chr	strand	gene_id	ann_tss	tss_pos	tss_score	dist_to_ann_tss
Pf3D7_06_v3	-	PF3D7_0605600	234835	235196	0.575	-361
Pf3D7_06_v3	-	PF3D7_0605600.1	234835	235196	0.575	-361
Pf3D7_06_v3	+	PF3D7_0605700	236397	236396	0.72333336	-1
Pf3D7_06_v3	+	PF3D7_0605700.1	236397	236396	0.72333336	-1
Pf3D7_06_v3	-	PF3D7_0605800	244521	244839	0.89666665	-318
Pf3D7_06_v3	-	PF3D7_0605800.1	244521	244839	0.89666665	-318
Pf3D7_06_v3	+	PF3D7_0605900	247640	247522	0.81666666	-118
Pf3D7_06_v3	+	PF3D7_0605900.1	247640	247522	0.81666666	-118
Pf3D7_06_v3	-	PF3D7_0606000	253803	254103	0.80833334	-300
Pf3D7_06_v3	-	PF3D7_0606000.1	253803	254103	0.80833334	-300
Pf3D7_06_v3	+	PF3D7_0606100	257604	257304	0.96666664	-300
Pf3D7_06_v3	+	PF3D7_0606100.1	257604	257304	0.96666664	-300
Pf3D7_06_v3	-	PF3D7_0606200	261945	262225	0.75666666	-280
Pf3D7_06_v3	-	PF3D7_0606200.1	261945	262225	0.75666666	-280
Pf3D7_06_v3	+	PF3D7_0606300	262826	262646	0.8233333	-180
Pf3D7_06_v3	+	PF3D7_0606300.1	262826	262646	0.8233333	-180
Pf3D7_06_v3	-	PF3D7_0606400	264830	264838	0.20166667	-8
Pf3D7_06_v3	-	PF3D7_0606400.1	264830	264838	0.20166667	-8
Pf3D7_06_v3	-	PF3D7_0606500	268399	268731	0.88	-332
Pf3D7_06_v3	-	PF3D7_0606500.1	268399	268731	0.88	-332
Pf3D7_06_v3	-	PF3D7_0606600	277762	278048	0.69166666	-286
Pf3D7_06_v3	-	PF3D7_0606600.1	277762	278048	0.69166666	-286
Pf3D7_06_v3	+	PF3D7_0606700	282049	282048	0.93333334	-1
Pf3D7_06_v3	+	PF3D7_0606700.1	282049	282048	0.93333334	-1
Pf3D7_06_v3	-	PF3D7_0606800	289276	289725	0.77166665	-449
Pf3D7_06_v3	-	PF3D7_0606800.1	289276	289725	0.77166665	-449
Pf3D7_06_v3	-	PF3D7_0606900	291085	291463	0.93666667	-378
Pf3D7_06_v3	-	PF3D7_0606900.1	291085	291463	0.93666667	-378
Pf3D7_06_v3	+	PF3D7_0607000	293864	293786	0.58666664	-78
Pf3D7_06_v3	+	PF3D7_0607000.1	293864	293786	0.58666664	-78
Pf3D7_06_v3	+	PF3D7_0607100	297941	297940	0.23666666	-1
Pf3D7_06_v3	+	PF3D7_0607100.1	297941	297940	0.23666666	-1
Pf3D7_06_v3	-	PF3D7_0607200	303290	303337	0.81666666	-47
Pf3D7_06_v3	-	PF3D7_0607200.1	303290	303337	0.81666666	-47
Pf3D7_06_v3	+	PF3D7_0607300	304638	304191	0.76666665	-447
Pf3D7_06_v3	+	PF3D7_0607300.1	304638	304191	0.76666665	-447
Pf3D7_06_v3	-	PF3D7_0607400	309961	310249	0.93666667	-288
Pf3D7_06_v3	-	PF3D7_0607400.1	309961	310249	0.93666667	-288
Pf3D7_06_v3	+	PF3D7_0607500	311550	311549	0.7683333	-1
Pf3D7_06_v3	+	PF3D7_0607500.1	311550	311549	0.7683333	-1
Pf3D7_06_v3	-	PF3D7_0607600	316882	317339	0.785	-457
Pf3D7_06_v3	-	PF3D7_0607600.1	316882	317339	0.785	-457
Pf3D7_06_v3	+	PF3D7_0607700	320740	320739	0.745	-1
Pf3D7_06_v3	+	PF3D7_0607700.1	320740	320739	0.745	-1
Pf3D7_06_v3	-	PF3D7_0607800	331725	331942	0.785	-217
Pf3D7_06_v3	-	PF3D7_0607800.1	331725	331942	0.785	-217
Pf3D7_06_v3	+	PF3D7_0607900	332343	332342	0.8433333	-1
Pf3D7_06_v3	+	PF3D7_0607900.1	332343	332342	0.8433333	-1
Pf3D7_06_v3	-	PF3D7_0608000	337368	337369	0.87333333	-1
Pf3D7_06_v3	-	PF3D7_0608000.1	337368	337369	0.87333333	-1
Pf3D7_06_v3	+	PF3D7_0608100	337792	337669	0.9633333	-123
Pf3D7_06_v3	+	PF3D7_0608100.1	337792	337669	0.9633333	-123
Pf3D7_06_v3	-	PF3D7_0608200	342821	342911	0.89	-90
Pf3D7_06_v3	-	PF3D7_0608200.1	342821	342911	0.89	-90
Pf3D7_06_v3	+	PF3D7_0608300	343212	343211	0.9583333	-1
Pf3D7_06_v3	+	PF3D7_0608300.1	343212	343211	0.9583333	-1
Pf3D7_06_v3	+	PF3D7_0608310	348010	347908	0.95166665	-102
Pf3D7_06_v3	+	PF3D7_0608310.1	348010	347908	0.95166665	-102
Pf3D7_06_v3	-	PF3D7_0608400	350515	350779	0.8	-264
Pf3D7_06_v3	-	PF3D7_0608400.1	350515	350779	0.8	-264
Pf3D7_06_v3	-	PF3D7_0608500	352775	353128	0.97	-353
Pf3D7_06_v3	-	PF3D7_0608500.1	352775	353128	0.97	-353
Pf3D7_06_v3	+	PF3D7_0608600	355229	355176	0.7183333	-53
Pf3D7_06_v3	+	PF3D7_0608600.1	355229	355176	0.7183333	-53
Pf3D7_06_v3	+	PF3D7_0608700	358391	357977	0.825	-414
Pf3D7_06_v3	+	PF3D7_0608700.1	358391	357977	0.825	-414
Pf3D7_06_v3	+	PF3D7_0608800	362635	362404	0.72833335	-231
Pf3D7_06_v3	+	PF3D7_0608800.1	362635	362404	0.72833335	-231
Pf3D7_06_v3	+	PF3D7_0608900	365287	365080	0.8833333	-207
Pf3D7_06_v3	+	PF3D7_0608900.1	365287	365080	0.8833333	-207
Pf3D7_06_v3	+	PF3D7_0609000	370261	370260	0.7916667	-1
Pf3D7_06_v3	+	PF3D7_0609000.1	370261	370260	0.7916667	-1
Pf3D7_06_v3	-	PF3D7_0609100	390748	390749	0.68833333	-1
Pf3D7_06_v3	-	PF3D7_0609100.1	390748	390749	0.68833333	-1
Pf3D7_06_v3	+	PF3D7_0609200	392991	392549	0.74666667	-442
Pf3D7_06_v3	+	PF3D7_0609200.1	392991	392549	0.74666667	-442
Pf3D7_06_v3	+	PF3D7_0609300	396242	396212	0.92333335	-30
Pf3D7_06_v3	+	PF3D7_0609300.1	396242	396212	0.92333335	-30
Pf3D7_06_v3	-	PF3D7_0609400	401624	402121	0.8066667	-497
Pf3D7_06_v3	-	PF3D7_0609400.1	401624	402121	0.8066667	-497
Pf3D7_06_v3	+	PF3D7_0609500	402722	402325	0.76166666	-397
Pf3D7_06_v3	+	PF3D7_0609500.1	402722	402325	0.76166666	-397
Pf3D7_06_v3	+	PF3D7_0609600	408041	408040	0.8333333	-1
Pf3D7_06_v3	+	PF3D7_0609600.1	408041	408040	0.8333333	-1
Pf3D7_06_v3	+	PF3D7_0609700	413652	413203	0.6066667	-449
Pf3D7_06_v3	+	PF3D7_0609700.1	413652	413203	0.6066667	-449
Pf3D7_06_v3	-	PF3D7_0609800	422622	423004	0.7733333	-382
Pf3D7_06_v3	-	PF3D7_0609800.1	422622	423004	0.7733333	-382
Pf3D7_06_v3	+	PF3D7_0609900	425805	425623	0.9433333	-182
Pf3D7_06_v3	+	PF3D7_0609900.1	425805	425623	0.9433333	-182
Pf3D7_06_v3	+	PF3D7_0610000	433008	432759	0.875	-249
Pf3D7_06_v3	+	PF3D7_0610000.1	433008	432759	0.875	-249
Pf3D7_06_v3	-	PF3D7_0610100	436465	436862	0.9316667	-397
Pf3D7_06_v3	-	PF3D7_0610100.1	436465	436862	0.9316667	-397
Pf3D7_06_v3	-	PF3D7_0610200	440545	440705	0.855	-160
Pf3D7_06_v3	-	PF3D7_0610200.1	440545	440705	0.855	-160
Pf3D7_06_v3	-	PF3D7_0610300	443219	443346	0.525	-127
Pf3D7_06_v3	+	PF3D7_0610400	444747	444520	0.75666666	-227
Pf3D7_06_v3	+	PF3D7_0610400.1	444747	444520	0.75666666	-227
Pf3D7_06_v3	-	PF3D7_0610500	446363	446690	0.86	-327
Pf3D7_06_v3	-	PF3D7_0610500.1	446363	446690	0.86	-327
Pf3D7_06_v3	+	PF3D7_0610600	449291	448964	0.795	-327
Pf3D7_06_v3	+	PF3D7_0610600.1	449291	448964	0.795	-327
Pf3D7_06_v3	+	PF3D7_0610700	452667	452462	0.90166664	-205
Pf3D7_06_v3	+	PF3D7_0610700.1	452667	452462	0.90166664	-205
Pf3D7_06_v3	+	PF3D7_0610800	453671	453647	0.58166665	-24
Pf3D7_06_v3	+	PF3D7_0610800.1	453671	453647	0.58166665	-24
Pf3D7_06_v3	-	PF3D7_0610900	460589	461063	0.9766667	-474
Pf3D7_06_v3	-	PF3D7_0610900.1	460589	461063	0.9766667	-474
Pf3D7_06_v3	-	PF3D7_0611000	464676	464997	0.84166664	-321
Pf3D7_06_v3	-	PF3D7_0611000.1	464676	464997	0.84166664	-321
Pf3D7_06_v3	-	PF3D7_0611100	466449	466780	0.80333334	-331
Pf3D7_06_v3	-	PF3D7_0611100.1	466449	466780	0.80333334	-331
Pf3D7_06_v3	+	PF3D7_0611200	467481	467350	0.9533333	-131
Pf3D7_06_v3	+	PF3D7_0611200.1	467481	467350	0.9533333	-131
Pf3D7_06_v3	+	PF3D7_0611300	470049	469643	0.90166664	-406
Pf3D7_06_v3	+	PF3D7_0611300.1	470049	469643	0.90166664	-406
Pf3D7_06_v3	-	PF3D7_0611400	474150	474524	0.92333335	-374
Pf3D7_06_v3	-	PF3D7_0611400.1	474150	474524	0.92333335	-374
Pf3D7_06_v3	-	PF3D7_0611500	483907	483913	0.5183333	-6
Pf3D7_06_v3	-	PF3D7_0611500.1	483907	483913	0.5183333	-6
Pf3D7_06_v3	-	PF3D7_0611600	487066	487067	0.75166667	-1
Pf3D7_06_v3	-	PF3D7_0611600.1	487066	487067	0.75166667	-1
Pf3D7_06_v3	-	PF3D7_0611700	489287	489357	0.9433333	-70
Pf3D7_06_v3	-	PF3D7_0611700.1	489287	489357	0.9433333	-70
Pf3D7_06_v3	-	PF3D7_0611800	501140	501279	0.5966667	-139
Pf3D7_06_v3	-	PF3D7_0611800.1	501140	501279	0.5966667	-139
Pf3D7_06_v3	+	PF3D7_0611900	506380	505941	0.70666665	-439
Pf3D7_06_v3	+	PF3D7_0611900.1	506380	505941	0.70666665	-439
Pf3D7_06_v3	-	PF3D7_0612000	508286	508287	0.74666667	-1
Pf3D7_06_v3	-	PF3D7_0612000.1	508286	508287	0.74666667	-1
Pf3D7_06_v3	-	PF3D7_0612100	511130	511571	0.895	-441
Pf3D7_06_v3	-	PF3D7_0612100.1	511130	511571	0.895	-441
Pf3D7_06_v3	-	PF3D7_0612200	519548	519950	0.6716667	-402
Pf3D7_06_v3	-	PF3D7_0612200.1	519548	519950	0.6716667	-402
Pf3D7_06_v3	+	PF3D7_0612300	520751	520349	0.885	-402
Pf3D7_06_v3	+	PF3D7_0612300.1	520751	520349	0.885	-402
Pf3D7_06_v3	+	PF3D7_0612400	521228	520749	0.49166667	-479
Pf3D7_06_v3	+	PF3D7_0612400.1	521228	520749	0.49166667	-479
Pf3D7_06_v3	-	PF3D7_0612500	522665	522756	0.47166666	-91
Pf3D7_06_v3	-	PF3D7_0612500.1	522665	522756	0.47166666	-91
Pf3D7_06_v3	-	PF3D7_0612600	525105	525186	0.8233333	-81
Pf3D7_06_v3	-	PF3D7_0612600.1	525105	525186	0.8233333	-81
Pf3D7_06_v3	-	PF3D7_0612700	527030	527159	0.87	-129
Pf3D7_06_v3	-	PF3D7_0612700.1	527030	527159	0.87	-129
Pf3D7_06_v3	-	PF3D7_0612800	529175	529425	0.7033333	-250
Pf3D7_06_v3	-	PF3D7_0612800.1	529175	529425	0.7033333	-250
Pf3D7_06_v3	+	PF3D7_0612900	531126	530776	0.85	-350
Pf3D7_06_v3	+	PF3D7_0612900.1	531126	530776	0.85	-350
Pf3D7_06_v3	-	PF3D7_0613000	535364	535477	0.92333335	-113
Pf3D7_06_v3	-	PF3D7_0613000.1	535364	535477	0.92333335	-113
Pf3D7_06_v3	-	PF3D7_0613000.2	535364	535477	0.92333335	-113
Pf3D7_06_v3	-	PF3D7_0613000.3	535364	535477	0.92333335	-113
Pf3D7_06_v3	+	PF3D7_0613100	537778	537465	0.9583333	-313
Pf3D7_06_v3	+	PF3D7_0613100.1	537778	537465	0.9583333	-313
Pf3D7_06_v3	+	PF3D7_0613200	539304	539086	0.83666664	-218
Pf3D7_06_v3	+	PF3D7_0613200.1	539304	539086	0.83666664	-218
Pf3D7_06_v3	-	PF3D7_0613300	544798	545263	0.7733333	-465
Pf3D7_06_v3	-	PF3D7_0613300.1	544798	545263	0.7733333	-465
Pf3D7_06_v3	+	PF3D7_0613400	546964	546963	0.9116667	-1
Pf3D7_06_v3	+	PF3D7_0613400.1	546964	546963	0.9116667	-1
Pf3D7_06_v3	-	PF3D7_0613500	552371	552556	0.90833336	-185
Pf3D7_06_v3	-	PF3D7_0613500.1	552371	552556	0.90833336	-185
Pf3D7_06_v3	+	PF3D7_0613600	554457	554172	0.76	-285
Pf3D7_06_v3	+	PF3D7_0613600.1	554457	554172	0.76	-285
Pf3D7_06_v3	-	PF3D7_0613700	561460	561461	0.93	-1
Pf3D7_06_v3	-	PF3D7_0613700.1	561460	561461	0.93	-1
Pf3D7_06_v3	+	PF3D7_0613800	566139	566138	0.72833335	-1
Pf3D7_06_v3	+	PF3D7_0613800.1	566139	566138	0.72833335	-1
Pf3D7_06_v3	-	PF3D7_0613900	585896	586018	0.7783333	-122
Pf3D7_06_v3	-	PF3D7_0613900.1	585896	586018	0.7783333	-122
Pf3D7_06_v3	-	PF3D7_0614000	588635	589056	0.7816667	-421
Pf3D7_06_v3	-	PF3D7_0614000.1	588635	589056	0.7816667	-421
Pf3D7_06_v3	-	PF3D7_0614100	592264	592671	0.86833334	-407
Pf3D7_06_v3	-	PF3D7_0614100.1	592264	592671	0.86833334	-407
Pf3D7_06_v3	-	PF3D7_0614200	595904	595983	0.9	-79
Pf3D7_06_v3	-	PF3D7_0614200.1	595904	595983	0.9	-79
Pf3D7_06_v3	-	PF3D7_0614300	600517	600772	0.84	-255
Pf3D7_06_v3	-	PF3D7_0614300.1	600517	600772	0.84	-255
Pf3D7_06_v3	+	PF3D7_0614400	604573	604418	0.915	-155
Pf3D7_06_v3	+	PF3D7_0614400.1	604573	604418	0.915	-155
Pf3D7_06_v3	-	PF3D7_0614500	607259	607457	0.78	-198
Pf3D7_06_v3	-	PF3D7_0614500.1	607259	607457	0.78	-198
Pf3D7_06_v3	-	PF3D7_0614600	611102	611103	0.615	-1
Pf3D7_06_v3	-	PF3D7_0614600.1	611102	611103	0.615	-1
Pf3D7_06_v3	+	PF3D7_0614700	612471	612203	0.66	-268
Pf3D7_06_v3	+	PF3D7_0614700.1	612471	612203	0.66	-268
Pf3D7_06_v3	-	PF3D7_0614800	616610	616961	0.87	-351
Pf3D7_06_v3	-	PF3D7_0614800.1	616610	616961	0.87	-351
Pf3D7_06_v3	+	PF3D7_0614900	617762	617611	0.9066667	-151
Pf3D7_06_v3	+	PF3D7_0614900.1	617762	617611	0.9066667	-151
Pf3D7_06_v3	+	PF3D7_0615000	622272	622137	0.915	-135
Pf3D7_06_v3	+	PF3D7_0615000.1	622272	622137	0.915	-135
Pf3D7_06_v3	-	PF3D7_0615100	624321	624464	0.6566667	-143
Pf3D7_06_v3	-	PF3D7_0615100.1	624321	624464	0.6566667	-143
Pf3D7_06_v3	+	PF3D7_0615200	625365	625364	0.8233333	-1
Pf3D7_06_v3	+	PF3D7_0615200.1	625365	625364	0.8233333	-1
Pf3D7_06_v3	-	PF3D7_0615300	630317	630355	0.895	-38
Pf3D7_06_v3	-	PF3D7_0615300.1	630317	630355	0.895	-38
Pf3D7_06_v3	-	PF3D7_0615400	640174	640351	0.84166664	-177
Pf3D7_06_v3	-	PF3D7_0615400.1	640174	640351	0.84166664	-177
Pf3D7_06_v3	+	PF3D7_0615500	644052	643875	0.86	-177
Pf3D7_06_v3	+	PF3D7_0615500.1	644052	643875	0.86	-177
Pf3D7_06_v3	-	PF3D7_0615600	655596	655875	0.9766667	-279
Pf3D7_06_v3	-	PF3D7_0615600.1	655596	655875	0.9766667	-279
Pf3D7_06_v3	+	PF3D7_0615700	656376	656097	0.99333334	-279
Pf3D7_06_v3	+	PF3D7_0615700.1	656376	656097	0.99333334	-279
Pf3D7_06_v3	-	PF3D7_0615800	661789	662034	0.8516667	-245
Pf3D7_06_v3	-	PF3D7_0615800.1	661789	662034	0.8516667	-245
Pf3D7_06_v3	-	PF3D7_0615900	667855	668259	0.7216667	-404
Pf3D7_06_v3	-	PF3D7_0615900.1	667855	668259	0.7216667	-404
Pf3D7_06_v3	+	PF3D7_0616000	669860	669556	0.9166667	-304
Pf3D7_06_v3	+	PF3D7_0616000.1	669860	669556	0.9166667	-304
Pf3D7_06_v3	+	PF3D7_0616100	672119	671933	0.92333335	-186
Pf3D7_06_v3	+	PF3D7_0616100.1	672119	671933	0.92333335	-186
Pf3D7_06_v3	+	PF3D7_0616200	674118	673855	0.9483333	-263
Pf3D7_06_v3	+	PF3D7_0616200.1	674118	673855	0.9483333	-263
Pf3D7_06_v3	-	PF3D7_0616300	677571	677886	0.97333336	-315
Pf3D7_06_v3	-	PF3D7_0616300.1	677571	677886	0.97333336	-315
Pf3D7_06_v3	+	PF3D7_0616400	678387	678172	0.98333335	-215
Pf3D7_06_v3	+	PF3D7_0616400.1	678387	678172	0.98333335	-215
Pf3D7_06_v3	+	PF3D7_0616500	684742	684730	0.42166665	-12
Pf3D7_06_v3	+	PF3D7_0616500.1	684742	684730	0.42166665	-12
Pf3D7_06_v3	-	PF3D7_0616600	691131	691268	0.815	-137
Pf3D7_06_v3	-	PF3D7_0616600.1	691131	691268	0.815	-137
Pf3D7_06_v3	-	PF3D7_0616700	693319	693528	0.7733333	-209
Pf3D7_06_v3	-	PF3D7_0616700.1	693319	693528	0.7733333	-209
Pf3D7_06_v3	+	PF3D7_0616800	695929	695520	0.86	-409
Pf3D7_06_v3	+	PF3D7_0616800.1	695929	695520	0.86	-409
Pf3D7_06_v3	+	PF3D7_0616900	699252	699251	0.9433333	-1
Pf3D7_06_v3	+	PF3D7_0616900.1	699252	699251	0.9433333	-1
Pf3D7_06_v3	-	PF3D7_0617000	705168	705258	0.86	-90
Pf3D7_06_v3	-	PF3D7_0617000.1	705168	705258	0.86	-90
Pf3D7_06_v3	+	PF3D7_0617100	710059	710058	0.70166665	-1
Pf3D7_06_v3	+	PF3D7_0617100.1	710059	710058	0.70166665	-1
Pf3D7_06_v3	+	PF3D7_0617200	717050	717049	0.625	-1
Pf3D7_06_v3	+	PF3D7_0617200.1	717050	717049	0.625	-1
Pf3D7_06_v3	+	PF3D7_0617300	720535	720318	0.76	-217
Pf3D7_06_v3	+	PF3D7_0617300.1	720535	720318	0.76	-217
Pf3D7_06_v3	-	PF3D7_0617400	731490	731767	0.51666665	-277
Pf3D7_06_v3	-	PF3D7_0617400.1	731490	731767	0.51666665	-277
Pf3D7_06_v3	+	PF3D7_0617500	735368	735367	0.31666666	-1
Pf3D7_06_v3	+	PF3D7_0617500.1	735368	735367	0.31666666	-1
Pf3D7_06_v3	-	PF3D7_0617600	739265	739468	0.46666667	-203
Pf3D7_06_v3	-	PF3D7_0617600.1	739265	739468	0.46666667	-203
Pf3D7_06_v3	-	PF3D7_0617700	742406	742615	0.49	-209
Pf3D7_06_v3	-	PF3D7_0617700.1	742406	742615	0.49	-209
Pf3D7_06_v3	-	PF3D7_0617800	748814	748994	0.735	-180
Pf3D7_06_v3	-	PF3D7_0617800.1	748814	748994	0.735	-180
Pf3D7_06_v3	+	PF3D7_0617900	754395	754115	0.78333336	-280
Pf3D7_06_v3	+	PF3D7_0617900.1	754395	754115	0.78333336	-280
Pf3D7_06_v3	+	PF3D7_0618000	758609	758306	0.81333333	-303
Pf3D7_06_v3	+	PF3D7_0618000.1	758609	758306	0.81333333	-303
Pf3D7_06_v3	+	PF3D7_0618100	761939	761697	0.88	-242
Pf3D7_06_v3	+	PF3D7_0618100.1	761939	761697	0.88	-242
Pf3D7_06_v3	-	PF3D7_0618200	765492	765891	0.9266667	-399
Pf3D7_06_v3	-	PF3D7_0618200.1	765492	765891	0.9266667	-399
Pf3D7_06_v3	+	PF3D7_0618300	768792	768393	0.96	-399
Pf3D7_06_v3	+	PF3D7_0618300.1	768792	768393	0.96	-399
Pf3D7_06_v3	-	PF3D7_0618400	772506	772628	0.75333333	-122
Pf3D7_06_v3	-	PF3D7_0618400.1	772506	772628	0.75333333	-122
Pf3D7_06_v3	+	PF3D7_0618500	774529	774528	0.92333335	-1
Pf3D7_06_v3	+	PF3D7_0618500.1	774529	774528	0.92333335	-1
Pf3D7_06_v3	-	PF3D7_0618600	777835	778191	0.9216667	-356
Pf3D7_06_v3	-	PF3D7_0618600.1	777835	778191	0.9216667	-356
Pf3D7_06_v3	+	PF3D7_0618700	778692	778336	0.91833335	-356
Pf3D7_06_v3	+	PF3D7_0618700.1	778692	778336	0.91833335	-356
Pf3D7_06_v3	-	PF3D7_0618800	783296	783753	0.885	-457
Pf3D7_06_v3	-	PF3D7_0618800.1	783296	783753	0.885	-457
Pf3D7_06_v3	+	PF3D7_0618900	784354	784353	0.9483333	-1
Pf3D7_06_v3	+	PF3D7_0618900.1	784354	784353	0.9483333	-1
Pf3D7_06_v3	+	PF3D7_0618900.2	784354	784353	0.9483333	-1
Pf3D7_06_v3	-	PF3D7_0619000	796025	796026	0.96	-1
Pf3D7_06_v3	-	PF3D7_0619000.1	796025	796026	0.96	-1
Pf3D7_06_v3	-	PF3D7_0619000.2	796025	796026	0.96	-1
Pf3D7_06_v3	+	PF3D7_0619100	797211	796726	0.65	-485
Pf3D7_06_v3	+	PF3D7_0619100.1	797211	796726	0.65	-485
Pf3D7_06_v3	+	PF3D7_0619200	799397	799119	0.8666667	-278
Pf3D7_06_v3	+	PF3D7_0619200.1	799397	799119	0.8666667	-278
Pf3D7_06_v3	-	PF3D7_0619300	814552	814553	0.45	-1
Pf3D7_06_v3	-	PF3D7_0619300.1	814552	814553	0.45	-1
Pf3D7_06_v3	-	PF3D7_0619400	818247	818568	0.93666667	-321
Pf3D7_06_v3	-	PF3D7_0619400.1	818247	818568	0.93666667	-321
Pf3D7_06_v3	-	PF3D7_0619500	824247	824356	0.95	-109
Pf3D7_06_v3	-	PF3D7_0619500.1	824247	824356	0.95	-109
Pf3D7_06_v3	+	PF3D7_0619600	825157	824848	0.80333334	-309
Pf3D7_06_v3	+	PF3D7_0619600.1	825157	824848	0.80333334	-309
Pf3D7_06_v3	-	PF3D7_0619700	830389	830685	0.86333334	-296
Pf3D7_06_v3	-	PF3D7_0619700.1	830389	830685	0.86333334	-296
Pf3D7_06_v3	-	PF3D7_0619800	839033	839522	0.76666665	-489
Pf3D7_06_v3	-	PF3D7_0619800.1	839033	839522	0.76666665	-489
Pf3D7_06_v3	+	PF3D7_0619900	840523	840134	0.945	-389
Pf3D7_06_v3	+	PF3D7_0619900.1	840523	840134	0.945	-389
Pf3D7_06_v3	-	PF3D7_0620000	843363	843559	0.67833334	-196
Pf3D7_06_v3	-	PF3D7_0620000.1	843363	843559	0.67833334	-196
Pf3D7_06_v3	+	PF3D7_0620100	845660	845464	0.9266667	-196
Pf3D7_06_v3	+	PF3D7_0620100.1	845660	845464	0.9266667	-196
Pf3D7_06_v3	-	PF3D7_0620200	847494	847495	0.64666665	-1
Pf3D7_06_v3	-	PF3D7_0620200.1	847494	847495	0.64666665	-1
Pf3D7_06_v3	-	PF3D7_0620300	850864	850865	0.74833333	-1
Pf3D7_06_v3	-	PF3D7_0620300.1	850864	850865	0.74833333	-1
Pf3D7_06_v3	-	PF3D7_0620400	852955	853159	0.66	-204
Pf3D7_06_v3	-	PF3D7_0620400.1	852955	853159	0.66	-204
Pf3D7_06_v3	+	PF3D7_0620500	855160	855159	0.96666664	-1
Pf3D7_06_v3	+	PF3D7_0620500.1	855160	855159	0.96666664	-1
Pf3D7_06_v3	+	PF3D7_0620600	857726	857713	0.15166667	-13
Pf3D7_06_v3	+	PF3D7_0620600.1	857726	857713	0.15166667	-13
Pf3D7_06_v3	-	PF3D7_0620700	860114	860316	0.84166664	-202
Pf3D7_06_v3	-	PF3D7_0620700.1	860114	860316	0.84166664	-202
Pf3D7_06_v3	+	PF3D7_0620800	861017	860615	0.75666666	-402
Pf3D7_06_v3	-	PF3D7_0620900	861765	862181	0.765	-416
Pf3D7_06_v3	+	PF3D7_0621000	862882	862566	0.9033333	-316
Pf3D7_06_v3	+	PF3D7_0621000.1	862882	862566	0.9033333	-316
Pf3D7_06_v3	-	PF3D7_0621100	869909	870296	0.9166667	-387
Pf3D7_06_v3	-	PF3D7_0621100.1	869909	870296	0.9166667	-387
Pf3D7_06_v3	-	PF3D7_0621200	872202	872208	0.665	-6
Pf3D7_06_v3	-	PF3D7_0621200.1	872202	872208	0.665	-6
Pf3D7_06_v3	+	PF3D7_0621300	873809	873503	0.9766667	-306
Pf3D7_06_v3	+	PF3D7_0621300.1	873809	873503	0.9766667	-306
Pf3D7_06_v3	-	PF3D7_0621350	877298	877689	0.5083333	-391
Pf3D7_06_v3	-	PF3D7_0621350.1	877298	877689	0.5083333	-391
Pf3D7_06_v3	+	PF3D7_0621400	878790	878599	0.6533333	-191
Pf3D7_06_v3	+	PF3D7_0621400.1	878790	878599	0.6533333	-191
Pf3D7_06_v3	+	PF3D7_0621500	881963	881962	0.87666667	-1
Pf3D7_06_v3	+	PF3D7_0621500.1	881963	881962	0.87666667	-1
Pf3D7_06_v3	-	PF3D7_0621600	883644	883462	0.735	182
Pf3D7_06_v3	+	PF3D7_0621700	884428	884245	0.9266667	-183
Pf3D7_06_v3	+	PF3D7_0621700.1	884428	884245	0.9266667	-183
Pf3D7_06_v3	+	PF3D7_0621800	891997	891615	0.91	-382
Pf3D7_06_v3	+	PF3D7_0621800.1	891997	891615	0.91	-382
Pf3D7_06_v3	-	PF3D7_0621900	895780	896188	0.975	-408
Pf3D7_06_v3	-	PF3D7_0621900.1	895780	896188	0.975	-408
Pf3D7_06_v3	+	PF3D7_0622000	896989	896681	0.9633333	-308
Pf3D7_06_v3	+	PF3D7_0622000.1	896989	896681	0.9633333	-308
Pf3D7_06_v3	-	PF3D7_0622100	902363	902439	0.8066667	-76
Pf3D7_06_v3	-	PF3D7_0622100.1	902363	902439	0.8066667	-76
Pf3D7_06_v3	-	PF3D7_0622200	906322	906516	0.935	-194
Pf3D7_06_v3	-	PF3D7_0622200.1	906322	906516	0.935	-194
Pf3D7_06_v3	+	PF3D7_0622300	908017	907623	0.6383333	-394
Pf3D7_06_v3	+	PF3D7_0622300.1	908017	907623	0.6383333	-394
Pf3D7_06_v3	+	PF3D7_0622400	911503	911397	0.9316667	-106
Pf3D7_06_v3	+	PF3D7_0622400.1	911503	911397	0.9316667	-106
Pf3D7_06_v3	-	PF3D7_0622500	913710	914142	0.8883333	-432
Pf3D7_06_v3	-	PF3D7_0622500.1	913710	914142	0.8883333	-432
Pf3D7_06_v3	+	PF3D7_0622600	914743	914511	0.93666667	-232
Pf3D7_06_v3	+	PF3D7_0622600.1	914743	914511	0.93666667	-232
Pf3D7_06_v3	-	PF3D7_0622700	917299	917300	0.68333334	-1
Pf3D7_06_v3	-	PF3D7_0622700.1	917299	917300	0.68333334	-1
Pf3D7_06_v3	+	PF3D7_0622800	919685	919400	0.8666667	-285
Pf3D7_06_v3	+	PF3D7_0622800.1	919685	919400	0.8666667	-285
Pf3D7_06_v3	-	PF3D7_0622900	931074	931367	0.7183333	-293
Pf3D7_06_v3	-	PF3D7_0622900.1	931074	931367	0.7183333	-293
Pf3D7_06_v3	-	PF3D7_0623000	938651	938759	0.8283333	-108
Pf3D7_06_v3	-	PF3D7_0623000.1	938651	938759	0.8283333	-108
