chr	strand	gene_id	ann_tts	tts_pos	tts_score	dist_to_ann_tts
Pf3D7_04_v3	+	PF3D7_0410400.1	475558	475759	0.83166665	201
Pf3D7_04_v3	-	PF3D7_0410500	475944	475643	0.81333333	301
Pf3D7_04_v3	-	PF3D7_0410500.1	475944	475643	0.81333333	301
Pf3D7_04_v3	+	PF3D7_0410600	480468	480869	0.9716667	401
Pf3D7_04_v3	+	PF3D7_0410600.1	480468	480869	0.9716667	401
Pf3D7_04_v3	-	PF3D7_0410700	481177	480776	0.97833335	401
Pf3D7_04_v3	-	PF3D7_0410700.1	481177	480776	0.97833335	401
Pf3D7_04_v3	+	PF3D7_0410800	489728	490129	0.9583333	401
Pf3D7_04_v3	+	PF3D7_0410800.1	489728	490129	0.9583333	401
Pf3D7_04_v3	-	PF3D7_0410900	490442	490141	0.93666667	301
Pf3D7_04_v3	-	PF3D7_0410900.1	490442	490141	0.93666667	301
Pf3D7_04_v3	+	PF3D7_0411000	503880	504181	0.8616667	301
Pf3D7_04_v3	+	PF3D7_0411000.1	503880	504181	0.8616667	301
Pf3D7_04_v3	-	PF3D7_0411100	504478	504177	0.83166665	301
Pf3D7_04_v3	-	PF3D7_0411100.1	504478	504177	0.83166665	301
Pf3D7_04_v3	-	PF3D7_0411200	505933	505532	0.74333334	401
Pf3D7_04_v3	-	PF3D7_0411200.1	505933	505532	0.74333334	401
Pf3D7_04_v3	+	PF3D7_0411300	512548	512949	0.93333334	401
Pf3D7_04_v3	+	PF3D7_0411300.1	512548	512949	0.93333334	401
Pf3D7_04_v3	-	PF3D7_0411400	513154	512853	0.8666667	301
Pf3D7_04_v3	-	PF3D7_0411400.1	513154	512853	0.8666667	301
Pf3D7_04_v3	+	PF3D7_0411500	517793	517669	0.28166667	-124
Pf3D7_04_v3	-	PF3D7_0411600	518154	518226	0.46333334	-72
Pf3D7_04_v3	-	PF3D7_0411700	518685	518584	0.585	101
Pf3D7_04_v3	-	PF3D7_0411700.1	518685	518584	0.585	101
Pf3D7_04_v3	-	PF3D7_0411800	519832	519531	0.89	301
Pf3D7_04_v3	-	PF3D7_0411800.1	519832	519531	0.89	301
Pf3D7_04_v3	-	PF3D7_0411900	528192	527891	0.9066667	301
Pf3D7_04_v3	-	PF3D7_0411900.1	528192	527891	0.9066667	301
Pf3D7_04_v3	+	PF3D7_0412000	539110	539511	0.7633333	401
Pf3D7_04_v3	+	PF3D7_0412000.1	539110	539511	0.7633333	401
Pf3D7_04_v3	-	PF3D7_0412100	540188	539787	0.91333336	401
Pf3D7_04_v3	-	PF3D7_0412100.1	540188	539787	0.91333336	401
Pf3D7_04_v3	-	PF3D7_0412200	541811	541510	0.9166667	301
Pf3D7_04_v3	-	PF3D7_0412200.1	541811	541510	0.9166667	301
Pf3D7_04_v3	+	PF3D7_0412300	545247	545648	0.8666667	401
Pf3D7_04_v3	+	PF3D7_0412300.1	545247	545648	0.8666667	401
Pf3D7_04_v3	-	PF3D7_0412400	545987	545586	0.93833333	401
Pf3D7_04_v3	-	PF3D7_0412400.1	545987	545586	0.93833333	401
Pf3D7_04_v3	+	PF3D7_0412500	557590	557991	0.60333335	401
Pf3D7_04_v3	-	PF3D7_0412600	559387	559386	0.63166666	1
Pf3D7_04_v3	-	PF3D7_0412600.1	559387	559386	0.63166666	1
Pf3D7_04_v3	-	PF3D7_0412700	561667	561466	0.69	201
Pf3D7_04_v3	-	PF3D7_0412700.1	561667	561466	0.69	201
Pf3D7_04_v3	+	PF3D7_0412800	573419	573820	0.14166667	401
Pf3D7_04_v3	-	PF3D7_0412900	576810	576409	0.13666667	401
Pf3D7_04_v3	-	PF3D7_0412900.1	576810	576409	0.13666667	401
Pf3D7_04_v3	+	PF3D7_0413000	588558	588423	0.13333334	-135
Pf3D7_04_v3	-	PF3D7_0413100	591949	591748	0.13333334	201
Pf3D7_04_v3	-	PF3D7_0413100.1	591949	591748	0.13333334	201
Pf3D7_04_v3	-	PF3D7_0413200	603166	602865	0.85	301
Pf3D7_04_v3	-	PF3D7_0413200.1	603166	602865	0.85	301
Pf3D7_04_v3	+	PF3D7_0413300	610433	610634	0.855	201
Pf3D7_04_v3	+	PF3D7_0413300.1	610433	610634	0.855	201
Pf3D7_04_v3	+	PF3D7_0413400	614069	614470	0.6533333	401
Pf3D7_04_v3	+	PF3D7_0413400.1	614069	614470	0.6533333	401
Pf3D7_04_v3	+	PF3D7_0413500	616243	616544	0.9433333	301
Pf3D7_04_v3	+	PF3D7_0413500.1	616243	616544	0.9433333	301
Pf3D7_04_v3	-	PF3D7_0413600	616914	616513	0.84833336	401
Pf3D7_04_v3	-	PF3D7_0413600.1	616914	616513	0.84833336	401
Pf3D7_04_v3	-	PF3D7_0413700	619786	619385	0.7783333	401
Pf3D7_04_v3	-	PF3D7_0413700.1	619786	619385	0.7783333	401
Pf3D7_04_v3	+	PF3D7_0413800	622936	623167	0.855	231
Pf3D7_04_v3	+	PF3D7_0413800.1	622936	623167	0.855	231
Pf3D7_04_v3	-	PF3D7_0413900	623168	622967	0.87333333	201
Pf3D7_04_v3	-	PF3D7_0413900.1	623168	622967	0.87333333	201
Pf3D7_04_v3	-	PF3D7_0414000	626891	626790	0.5566667	101
Pf3D7_04_v3	-	PF3D7_0414000.1	626891	626790	0.5566667	101
Pf3D7_04_v3	-	PF3D7_0414100	634029	634028	0.41166666	1
Pf3D7_04_v3	-	PF3D7_0414100.1	634029	634028	0.41166666	1
Pf3D7_04_v3	-	PF3D7_0414200	647389	647288	0.745	101
Pf3D7_04_v3	-	PF3D7_0414200.1	647389	647288	0.745	101
Pf3D7_04_v3	-	PF3D7_0414200.2	647389	647288	0.745	101
Pf3D7_04_v3	-	PF3D7_0414300	649893	649492	0.6816667	401
Pf3D7_04_v3	-	PF3D7_0414300.1	649893	649492	0.6816667	401
Pf3D7_04_v3	+	PF3D7_0414400	653554	653755	0.68666667	201
Pf3D7_04_v3	+	PF3D7_0414400.1	653554	653755	0.68666667	201
Pf3D7_04_v3	-	PF3D7_0414500	655025	654624	0.64166665	401
Pf3D7_04_v3	-	PF3D7_0414500.1	655025	654624	0.64166665	401
Pf3D7_04_v3	-	PF3D7_0414600	658620	658319	0.9	301
Pf3D7_04_v3	-	PF3D7_0414600.1	658620	658319	0.9	301
Pf3D7_04_v3	+	PF3D7_0414700	662519	662920	0.945	401
Pf3D7_04_v3	+	PF3D7_0414700.1	662519	662920	0.945	401
Pf3D7_04_v3	-	PF3D7_0414800	663416	663015	0.85333335	401
Pf3D7_04_v3	-	PF3D7_0414800.1	663416	663015	0.85333335	401
Pf3D7_04_v3	+	PF3D7_0414900	668147	668348	0.8183333	201
Pf3D7_04_v3	+	PF3D7_0414900.1	668147	668348	0.8183333	201
Pf3D7_04_v3	-	PF3D7_0415000	668578	668177	0.93333334	401
Pf3D7_04_v3	-	PF3D7_0415000.1	668578	668177	0.93333334	401
Pf3D7_04_v3	+	PF3D7_0415100	672124	672499	0.87833333	375
Pf3D7_04_v3	+	PF3D7_0415100.1	672124	672499	0.87833333	375
Pf3D7_04_v3	-	PF3D7_0415200	672500	672299	0.835	201
Pf3D7_04_v3	-	PF3D7_0415200.1	672500	672299	0.835	201
Pf3D7_04_v3	+	PF3D7_0415300	685968	686169	0.9033333	201
Pf3D7_04_v3	+	PF3D7_0415300.1	685968	686169	0.9033333	201
Pf3D7_04_v3	-	PF3D7_0415400	686414	686113	0.735	301
Pf3D7_04_v3	-	PF3D7_0415400.1	686414	686113	0.735	301
Pf3D7_04_v3	+	PF3D7_0415500	689053	689454	0.9633333	401
Pf3D7_04_v3	+	PF3D7_0415500.1	689053	689454	0.9633333	401
Pf3D7_04_v3	-	PF3D7_0415600	689640	689239	0.8466667	401
Pf3D7_04_v3	-	PF3D7_0415600.1	689640	689239	0.8466667	401
Pf3D7_04_v3	-	PF3D7_0415700	691131	691030	0.8333333	101
Pf3D7_04_v3	-	PF3D7_0415700.1	691131	691030	0.8333333	101
Pf3D7_04_v3	+	PF3D7_0415800	696533	696934	0.7866667	401
Pf3D7_04_v3	+	PF3D7_0415800.1	696533	696934	0.7866667	401
Pf3D7_04_v3	-	PF3D7_0415900	697918	697517	0.87833333	401
Pf3D7_04_v3	-	PF3D7_0415900.1	697918	697517	0.87833333	401
Pf3D7_04_v3	-	PF3D7_0416000	701526	701125	0.8466667	401
Pf3D7_04_v3	-	PF3D7_0416000.1	701526	701125	0.8466667	401
Pf3D7_04_v3	+	PF3D7_0416100	709009	709410	0.8433333	401
Pf3D7_04_v3	+	PF3D7_0416100.1	709009	709410	0.8433333	401
Pf3D7_04_v3	-	PF3D7_0416200	709460	709259	0.715	201
Pf3D7_04_v3	-	PF3D7_0416200.1	709460	709259	0.715	201
Pf3D7_04_v3	-	PF3D7_0416300	711092	710791	0.7033333	301
Pf3D7_04_v3	-	PF3D7_0416300.1	711092	710791	0.7033333	301
Pf3D7_04_v3	+	PF3D7_0416400	722654	722755	0.89166665	101
Pf3D7_04_v3	+	PF3D7_0416400.1	722654	722755	0.89166665	101
Pf3D7_04_v3	-	PF3D7_0416500	723073	722655	0.87333333	418
Pf3D7_04_v3	-	PF3D7_0416500.1	723073	722655	0.87333333	418
Pf3D7_04_v3	+	PF3D7_0416600	727128	727329	0.8383333	201
Pf3D7_04_v3	+	PF3D7_0416600.1	727128	727329	0.8383333	201
Pf3D7_04_v3	-	PF3D7_0416700	727710	727309	0.82166666	401
Pf3D7_04_v3	-	PF3D7_0416700.1	727710	727309	0.82166666	401
Pf3D7_04_v3	+	PF3D7_0416800	731223	731624	0.7583333	401
Pf3D7_04_v3	+	PF3D7_0416800.1	731223	731624	0.7583333	401
Pf3D7_04_v3	-	PF3D7_0416900	732452	732151	0.7416667	301
Pf3D7_04_v3	-	PF3D7_0416900.1	732452	732151	0.7416667	301
Pf3D7_04_v3	+	PF3D7_0417000	743091	743192	0.9216667	101
Pf3D7_04_v3	+	PF3D7_0417000.1	743091	743192	0.9216667	101
Pf3D7_04_v3	-	PF3D7_0417100	743611	743210	0.665	401
Pf3D7_04_v3	-	PF3D7_0417100.1	743611	743210	0.665	401
Pf3D7_04_v3	+	PF3D7_0417200	749914	750315	0.87833333	401
Pf3D7_04_v3	+	PF3D7_0417200.1	749914	750315	0.87833333	401
Pf3D7_04_v3	-	PF3D7_0417300	750860	750459	0.89666665	401
Pf3D7_04_v3	-	PF3D7_0417300.1	750860	750459	0.89666665	401
Pf3D7_04_v3	+	PF3D7_0417400	776603	777004	0.9483333	401
Pf3D7_04_v3	+	PF3D7_0417400.1	776603	777004	0.9483333	401
Pf3D7_04_v3	-	PF3D7_0417500	777200	776999	0.86333334	201
Pf3D7_04_v3	-	PF3D7_0417500.1	777200	776999	0.86333334	201
Pf3D7_04_v3	-	PF3D7_0417600	780250	780049	0.8666667	201
Pf3D7_04_v3	-	PF3D7_0417600.1	780250	780049	0.8666667	201
Pf3D7_04_v3	+	PF3D7_0417700	786430	786831	0.4	401
Pf3D7_04_v3	+	PF3D7_0417700.1	786430	786831	0.4	401
Pf3D7_04_v3	-	PF3D7_0417800	787243	786842	0.7583333	401
Pf3D7_04_v3	-	PF3D7_0417800.1	787243	786842	0.7583333	401
Pf3D7_04_v3	+	PF3D7_0417900	792985	793186	0.81166667	201
Pf3D7_04_v3	+	PF3D7_0417900.1	792985	793186	0.81166667	201
Pf3D7_04_v3	+	PF3D7_0418000	810070	810071	0.85333335	1
Pf3D7_04_v3	+	PF3D7_0418000.1	810070	810071	0.85333335	1
Pf3D7_04_v3	-	PF3D7_0418100	810995	810994	0.7916667	1
Pf3D7_04_v3	-	PF3D7_0418100.1	810995	810994	0.7916667	1
Pf3D7_04_v3	+	PF3D7_0418200	818689	818990	0.925	301
Pf3D7_04_v3	+	PF3D7_0418200.1	818689	818990	0.925	301
Pf3D7_04_v3	-	PF3D7_0418300	819362	818961	0.91	401
Pf3D7_04_v3	-	PF3D7_0418300.1	819362	818961	0.91	401
Pf3D7_04_v3	+	PF3D7_0418400	830594	830895	0.7183333	301
Pf3D7_04_v3	+	PF3D7_0418400.1	830594	830895	0.7183333	301
Pf3D7_04_v3	-	PF3D7_0418500	830989	830788	0.94	201
Pf3D7_04_v3	-	PF3D7_0418500.1	830989	830788	0.94	201
Pf3D7_04_v3	+	PF3D7_0418600	840429	840830	0.86333334	401
Pf3D7_04_v3	+	PF3D7_0418600.1	840429	840830	0.86333334	401
Pf3D7_04_v3	+	PF3D7_0418700	842905	843106	0.9216667	201
Pf3D7_04_v3	+	PF3D7_0418700.1	842905	843106	0.9216667	201
Pf3D7_04_v3	+	PF3D7_0418800	845169	845370	0.715	201
Pf3D7_04_v3	+	PF3D7_0418800.1	845169	845370	0.715	201
Pf3D7_04_v3	+	PF3D7_0418900	849059	849060	0.945	1
Pf3D7_04_v3	+	PF3D7_0418900.1	849059	849060	0.945	1
Pf3D7_04_v3	+	PF3D7_0419000	852242	852243	0.67833334	1
Pf3D7_04_v3	+	PF3D7_0419000.1	852242	852243	0.67833334	1
Pf3D7_04_v3	+	PF3D7_0419100	853566	853667	0.62166667	101
Pf3D7_04_v3	+	PF3D7_0419100.1	853566	853667	0.62166667	101
Pf3D7_04_v3	+	PF3D7_0419200	855289	855690	0.9316667	401
Pf3D7_04_v3	+	PF3D7_0419200.1	855289	855690	0.9316667	401
Pf3D7_04_v3	-	PF3D7_0419300	855898	855597	0.935	301
Pf3D7_04_v3	-	PF3D7_0419300.1	855898	855597	0.935	301
Pf3D7_04_v3	+	PF3D7_0419400	865957	866258	0.95	301
Pf3D7_04_v3	+	PF3D7_0419400.1	865957	866258	0.95	301
Pf3D7_04_v3	-	PF3D7_0419500	866501	866100	0.85333335	401
Pf3D7_04_v3	-	PF3D7_0419500.1	866501	866100	0.85333335	401
Pf3D7_04_v3	+	PF3D7_0419600	871873	872174	0.81333333	301
Pf3D7_04_v3	+	PF3D7_0419600.1	871873	872174	0.81333333	301
Pf3D7_04_v3	+	PF3D7_0419700	874115	874416	0.76	301
Pf3D7_04_v3	+	PF3D7_0419700.1	874115	874416	0.76	301
Pf3D7_04_v3	-	PF3D7_0419800	874811	874410	0.91833335	401
Pf3D7_04_v3	-	PF3D7_0419800.1	874811	874410	0.91833335	401
Pf3D7_04_v3	+	PF3D7_0419900	893866	894267	0.95166665	401
Pf3D7_04_v3	+	PF3D7_0419900.1	893866	894267	0.95166665	401
Pf3D7_04_v3	-	PF3D7_0420000	894612	894211	0.95666665	401
Pf3D7_04_v3	-	PF3D7_0420000.1	894612	894211	0.95666665	401
Pf3D7_04_v3	+	PF3D7_0420100	908801	909102	0.94166666	301
Pf3D7_04_v3	+	PF3D7_0420100.1	908801	909102	0.94166666	301
Pf3D7_04_v3	+	PF3D7_0420200	911971	912272	0.74833333	301
Pf3D7_04_v3	+	PF3D7_0420200.1	911971	912272	0.74833333	301
Pf3D7_04_v3	+	PF3D7_0420300	928411	928412	0.77	1
Pf3D7_04_v3	+	PF3D7_0420300.1	928411	928412	0.77	1
Pf3D7_04_v3	+	PF3D7_0420400	930140	930403	0.79333335	263
Pf3D7_04_v3	+	PF3D7_0420400.1	930140	930403	0.79333335	263
Pf3D7_04_v3	-	PF3D7_0420500	930404	930141	0.8333333	263
Pf3D7_04_v3	-	PF3D7_0420500.1	930404	930141	0.8333333	263
Pf3D7_04_v3	+	PF3D7_0420600	934244	934445	0.76	201
Pf3D7_04_v3	+	PF3D7_0420600.1	934244	934445	0.76	201
Pf3D7_04_v3	-	PF3D7_0420700	935031	934630	0.62	401
Pf3D7_04_v3	-	PF3D7_0420700.1	935031	934630	0.62	401
Pf3D7_04_v3	+	PF3D7_0420800	945085	945086	0.09	1
Pf3D7_04_v3	-	PF3D7_0420900	946169	945868	0.071666665	301
Pf3D7_04_v3	-	PF3D7_0420900.1	946169	945868	0.071666665	301
Pf3D7_04_v3	+	PF3D7_0421000	956983	956984	0.07333333	1
Pf3D7_04_v3	-	PF3D7_0421100	958067	957766	0.071666665	301
Pf3D7_04_v3	-	PF3D7_0421100.1	958067	957766	0.071666665	301
Pf3D7_04_v3	+	PF3D7_0421200	968273	968474	0.7	201
Pf3D7_04_v3	+	PF3D7_0421200.1	968273	968474	0.7	201
Pf3D7_04_v3	-	PF3D7_0421300	969031	968730	0.62333333	301
Pf3D7_04_v3	-	PF3D7_0421300.1	969031	968730	0.62333333	301
Pf3D7_04_v3	+	PF3D7_0421400	980048	980449	0.59166664	401
Pf3D7_04_v3	-	PF3D7_0421500	981823	981622	0.7683333	201
Pf3D7_04_v3	-	PF3D7_0421500.1	981823	981622	0.7683333	201
Pf3D7_04_v3	+	PF3D7_0421600	987447	987841	0.72333336	394
Pf3D7_04_v3	+	PF3D7_0421600.1	987447	987841	0.72333336	394
Pf3D7_04_v3	-	PF3D7_0421700	987842	987641	0.35666665	201
Pf3D7_04_v3	-	PF3D7_0421700.1	987842	987641	0.35666665	201
Pf3D7_04_v3	+	PF3D7_0421800	996252	996653	0.50333333	401
Pf3D7_04_v3	+	PF3D7_0421800.1	996252	996653	0.50333333	401
Pf3D7_04_v3	+	PF3D7_0421900	997455	997856	0.675	401
Pf3D7_04_v3	+	PF3D7_0421900.1	997455	997856	0.675	401
Pf3D7_04_v3	+	PF3D7_0422000	1000185	1000586	0.9316667	401
Pf3D7_04_v3	+	PF3D7_0422000.1	1000185	1000586	0.9316667	401
Pf3D7_04_v3	+	PF3D7_0422100	1002770	1003171	0.925	401
Pf3D7_04_v3	+	PF3D7_0422100.1	1002770	1003171	0.925	401
Pf3D7_04_v3	-	PF3D7_0422200	1004462	1004061	0.81666666	401
Pf3D7_04_v3	-	PF3D7_0422200.1	1004462	1004061	0.81666666	401
Pf3D7_04_v3	+	PF3D7_0422300	1024166	1024567	0.7783333	401
Pf3D7_04_v3	+	PF3D7_0422300.1	1024166	1024567	0.7783333	401
Pf3D7_04_v3	+	PF3D7_0422400	1027399	1027700	0.87333333	301
Pf3D7_04_v3	+	PF3D7_0422400.1	1027399	1027700	0.87333333	301
Pf3D7_04_v3	+	PF3D7_0422500	1037953	1038354	0.9766667	401
Pf3D7_04_v3	+	PF3D7_0422500.1	1037953	1038354	0.9766667	401
Pf3D7_04_v3	-	PF3D7_0422600	1038697	1038296	0.8433333	401
Pf3D7_04_v3	-	PF3D7_0422600.1	1038697	1038296	0.8433333	401
Pf3D7_04_v3	+	PF3D7_0422700	1041642	1041943	0.955	301
Pf3D7_04_v3	+	PF3D7_0422700.1	1041642	1041943	0.955	301
Pf3D7_04_v3	+	PF3D7_0422800	1044896	1045380	0.5466667	484
Pf3D7_04_v3	+	PF3D7_0422800.1	1044896	1045380	0.5466667	484
Pf3D7_04_v3	+	PF3D7_0422900	1046696	1046997	0.86	301
Pf3D7_04_v3	+	PF3D7_0422900.1	1046696	1046997	0.86	301
Pf3D7_04_v3	+	PF3D7_0423000	1048478	1048879	0.88666666	401
Pf3D7_04_v3	+	PF3D7_0423000.1	1048478	1048879	0.88666666	401
Pf3D7_04_v3	-	PF3D7_0423100	1049270	1048869	0.84166664	401
Pf3D7_04_v3	-	PF3D7_0423100.1	1049270	1048869	0.84166664	401
Pf3D7_04_v3	+	PF3D7_0423200	1050974	1051275	0.7683333	301
Pf3D7_04_v3	+	PF3D7_0423200.1	1050974	1051275	0.7683333	301
Pf3D7_04_v3	-	PF3D7_0423300	1051576	1051175	0.8066667	401
Pf3D7_04_v3	-	PF3D7_0423300.1	1051576	1051175	0.8066667	401
Pf3D7_04_v3	+	PF3D7_0423400	1056318	1056719	0.825	401
Pf3D7_04_v3	+	PF3D7_0423400.1	1056318	1056719	0.825	401
Pf3D7_04_v3	+	PF3D7_0423500	1060551	1060952	0.93833333	401
Pf3D7_04_v3	+	PF3D7_0423500.1	1060551	1060952	0.93833333	401
Pf3D7_04_v3	-	PF3D7_0423600	1061790	1061389	0.71166664	401
Pf3D7_04_v3	-	PF3D7_0423600.1	1061790	1061389	0.71166664	401
Pf3D7_04_v3	-	PF3D7_0423700	1071435	1071034	0.8983333	401
Pf3D7_04_v3	-	PF3D7_0423700.1	1071435	1071034	0.8983333	401
Pf3D7_04_v3	+	PF3D7_0423800	1077534	1077735	0.7816667	201
Pf3D7_04_v3	+	PF3D7_0423800.1	1077534	1077735	0.7816667	201
Pf3D7_04_v3	-	PF3D7_0423900	1077926	1077725	0.5966667	201
Pf3D7_04_v3	-	PF3D7_0423900.1	1077926	1077725	0.5966667	201
Pf3D7_04_v3	+	PF3D7_0424000	1082189	1082190	0.83	1
Pf3D7_04_v3	+	PF3D7_0424000.1	1082189	1082190	0.83	1
Pf3D7_04_v3	-	PF3D7_0424100	1082363	1082362	0.8283333	1
Pf3D7_04_v3	-	PF3D7_0424100.1	1082363	1082362	0.8283333	1
Pf3D7_04_v3	-	PF3D7_0424200	1085979	1085578	0.74666667	401
Pf3D7_04_v3	-	PF3D7_0424200.1	1085979	1085578	0.74666667	401
Pf3D7_04_v3	+	PF3D7_0424300	1097835	1098136	0.82166666	301
Pf3D7_04_v3	+	PF3D7_0424300.1	1097835	1098136	0.82166666	301
Pf3D7_04_v3	+	PF3D7_0424400	1107111	1107312	0.8833333	201
Pf3D7_04_v3	+	PF3D7_0424400.1	1107111	1107312	0.8833333	201
Pf3D7_04_v3	+	PF3D7_0424500	1112293	1112494	0.77	201
Pf3D7_04_v3	+	PF3D7_0424500.1	1112293	1112494	0.77	201
Pf3D7_04_v3	-	PF3D7_0424600	1113345	1112944	0.845	401
Pf3D7_04_v3	-	PF3D7_0424600.1	1113345	1112944	0.845	401
Pf3D7_04_v3	+	PF3D7_0424700	1122414	1122415	0.66333336	1
Pf3D7_04_v3	+	PF3D7_0424700.1	1122414	1122415	0.66333336	1
Pf3D7_04_v3	+	PF3D7_0424800	1125004	1125405	0.6533333	401
Pf3D7_04_v3	+	PF3D7_0424800.1	1125004	1125405	0.6533333	401
Pf3D7_04_v3	+	PF3D7_0424900	1128802	1129203	0.7216667	401
Pf3D7_04_v3	+	PF3D7_0424900.1	1128802	1129203	0.7216667	401
Pf3D7_04_v3	-	PF3D7_0425000	1129660	1129459	0.79833335	201
Pf3D7_04_v3	-	PF3D7_0425000.1	1129660	1129459	0.79833335	201
Pf3D7_04_v3	-	PF3D7_0425100	1134415	1134014	0.64666665	401
Pf3D7_04_v3	-	PF3D7_0425100.1	1134415	1134014	0.64666665	401
Pf3D7_04_v3	+	PF3D7_0425200	1137385	1137786	0.7783333	401
Pf3D7_04_v3	+	PF3D7_0425200.1	1137385	1137786	0.7783333	401
Pf3D7_04_v3	-	PF3D7_0425250	1138009	1137808	0.5516667	201
Pf3D7_04_v3	-	PF3D7_0425250.1	1138009	1137808	0.5516667	201
Pf3D7_04_v3	+	PF3D7_0425300	1142096	1142497	0.6766667	401
Pf3D7_04_v3	+	PF3D7_0425300.1	1142096	1142497	0.6766667	401
Pf3D7_04_v3	+	PF3D7_0425400	1144824	1145125	0.71	301
Pf3D7_04_v3	+	PF3D7_0425400.1	1144824	1145125	0.71	301
Pf3D7_04_v3	-	PF3D7_0425500	1146672	1146371	0.82	301
Pf3D7_04_v3	-	PF3D7_0425500.1	1146672	1146371	0.82	301
Pf3D7_04_v3	+	PF3D7_0425600	1150188	1150489	0.07666667	301
Pf3D7_04_v3	+	PF3D7_0425600.1	1150188	1150489	0.07666667	301
Pf3D7_04_v3	-	PF3D7_0425700	1152504	1152203	0.68833333	301
Pf3D7_04_v3	-	PF3D7_0425700.1	1152504	1152203	0.68833333	301
Pf3D7_04_v3	+	PF3D7_0425800	1167821	1167922	0.49666667	101
Pf3D7_04_v3	+	PF3D7_0425800.1	1167821	1167922	0.49666667	101
Pf3D7_04_v3	+	PF3D7_0425900	1171184	1171585	0.8666667	401
Pf3D7_04_v3	+	PF3D7_0425900.1	1171184	1171585	0.8666667	401
Pf3D7_04_v3	-	PF3D7_0426000	1173053	1172652	0.60333335	401
Pf3D7_04_v3	-	PF3D7_0426000.1	1173053	1172652	0.60333335	401
Pf3D7_05_v3	+	PF3D7_0500100	28456	28457	0.80333334	1
Pf3D7_05_v3	+	PF3D7_0500100.1	28456	28457	0.80333334	1
Pf3D7_05_v3	-	PF3D7_0500200	29233	29375	0.6666667	-142
Pf3D7_05_v3	-	PF3D7_0500200.1	29233	29375	0.6666667	-142
Pf3D7_05_v3	-	PF3D7_0500300	29776	29575	0.71	201
Pf3D7_05_v3	-	PF3D7_0500300.1	29776	29575	0.71	201
Pf3D7_05_v3	-	PF3D7_0500400	33056	32755	0.8433333	301
Pf3D7_05_v3	-	PF3D7_0500400.1	33056	32755	0.8433333	301
Pf3D7_05_v3	-	PF3D7_0500500	36464	36163	0.84	301
Pf3D7_05_v3	-	PF3D7_0500500.1	36464	36163	0.84	301
Pf3D7_05_v3	-	PF3D7_0500600	39443	39142	0.83666664	301
Pf3D7_05_v3	-	PF3D7_0500600.1	39443	39142	0.83666664	301
Pf3D7_05_v3	-	PF3D7_0500700	41129	40728	0.42166665	401
Pf3D7_05_v3	-	PF3D7_0500700.1	41129	40728	0.42166665	401
Pf3D7_05_v3	-	PF3D7_0500800	43327	42926	0.71	401
Pf3D7_05_v3	-	PF3D7_0500800.1	43327	42926	0.71	401
Pf3D7_05_v3	-	PF3D7_0500900	50422	50221	0.85833335	201
Pf3D7_05_v3	-	PF3D7_0500900.1	50422	50221	0.85833335	201
Pf3D7_05_v3	+	PF3D7_0501000	56872	57173	0.9266667	301
Pf3D7_05_v3	+	PF3D7_0501000.1	56872	57173	0.9266667	301
Pf3D7_05_v3	-	PF3D7_0501100	58037	57636	0.96666664	401
Pf3D7_05_v3	-	PF3D7_0501100.1	58037	57636	0.96666664	401
Pf3D7_05_v3	-	PF3D7_0501100.2	58037	57636	0.96666664	401
Pf3D7_05_v3	+	PF3D7_0501200	65489	65890	0.7683333	401
Pf3D7_05_v3	+	PF3D7_0501200.1	65489	65890	0.7683333	401
Pf3D7_05_v3	+	PF3D7_0501300	70113	70514	0.69166666	401
Pf3D7_05_v3	+	PF3D7_0501300.1	70113	70514	0.69166666	401
Pf3D7_05_v3	+	PF3D7_0501400	79842	80243	0.8333333	401
Pf3D7_05_v3	+	PF3D7_0501400.1	79842	80243	0.8333333	401
Pf3D7_05_v3	-	PF3D7_0501500	81134	80733	0.82166666	401
Pf3D7_05_v3	-	PF3D7_0501500.1	81134	80733	0.82166666	401
Pf3D7_05_v3	-	PF3D7_0501600	84041	83640	0.83	401
Pf3D7_05_v3	-	PF3D7_0501600.1	84041	83640	0.83	401
Pf3D7_05_v3	-	PF3D7_0501700	86820	86519	0.745	301
Pf3D7_05_v3	-	PF3D7_0501700.1	86820	86519	0.745	301
Pf3D7_05_v3	+	PF3D7_0501800	94591	94992	0.92	401
Pf3D7_05_v3	+	PF3D7_0501800.1	94591	94992	0.92	401
Pf3D7_05_v3	-	PF3D7_0501900	95161	95160	0.7366667	1
Pf3D7_05_v3	-	PF3D7_0501900.1	95161	95160	0.7366667	1
Pf3D7_05_v3	+	PF3D7_0502000	101895	102192	0.78833336	297
Pf3D7_05_v3	+	PF3D7_0502000.1	101895	102192	0.78833336	297
Pf3D7_05_v3	-	PF3D7_0502100	102193	102192	0.59833336	1
Pf3D7_05_v3	-	PF3D7_0502100.1	102193	102192	0.59833336	1
Pf3D7_05_v3	+	PF3D7_0502200	105737	106138	0.6116667	401
Pf3D7_05_v3	+	PF3D7_0502200.1	105737	106138	0.6116667	401
Pf3D7_05_v3	-	PF3D7_0502300	107075	106674	0.74	401
Pf3D7_05_v3	-	PF3D7_0502300.1	107075	106674	0.74	401
Pf3D7_05_v3	-	PF3D7_0502400	109898	109697	0.93333334	201
Pf3D7_05_v3	-	PF3D7_0502400.1	109898	109697	0.93333334	201
Pf3D7_05_v3	+	PF3D7_0502500	115933	116234	0.72833335	301
