id	type	band	source	chr	pos
NEG_NEAR_Pf3D7_06_v3_1043402_1042244	near	1158	TSS/TTS	Pf3D7_06_v3	1042244
NEG_NEAR_Pf3D7_06_v3_1055769_1055254	near	515	TSS/TTS	Pf3D7_06_v3	1055254
NEG_NEAR_Pf3D7_06_v3_1208095_1207680	near	415	TSS/TTS	Pf3D7_06_v3	1207680
NEG_NEAR_Pf3D7_06_v3_1213719_1214317	near	598	TSS/TTS	Pf3D7_06_v3	1214317
NEG_NEAR_Pf3D7_06_v3_1248313_1248103	near	210	TSS/TTS	Pf3D7_06_v3	1248103
NEG_NEAR_Pf3D7_06_v3_1278361_1278926	near	565	TSS/TTS	Pf3D7_06_v3	1278926
NEG_NEAR_Pf3D7_07_v3_29933_30165	near	232	TSS/TTS	Pf3D7_07_v3	30165
NEG_NEAR_Pf3D7_07_v3_48105_48374	near	269	TSS/TTS	Pf3D7_07_v3	48374
NEG_NEAR_Pf3D7_07_v3_84125_82642	near	1483	TSS/TTS	Pf3D7_07_v3	82642
NEG_NEAR_Pf3D7_07_v3_86818_86453	near	365	TSS/TTS	Pf3D7_07_v3	86453
NEG_NEAR_Pf3D7_07_v3_88443_89037	near	594	TSS/TTS	Pf3D7_07_v3	89037
NEG_NEAR_Pf3D7_07_v3_100834_101842	near	1008	TSS/TTS	Pf3D7_07_v3	101842
NEG_NEAR_Pf3D7_07_v3_120770_119323	near	1447	TSS/TTS	Pf3D7_07_v3	119323
NEG_NEAR_Pf3D7_07_v3_146276_146659	near	383	TSS/TTS	Pf3D7_07_v3	146659
NEG_NEAR_Pf3D7_07_v3_180035_180613	near	578	TSS/TTS	Pf3D7_07_v3	180613
NEG_NEAR_Pf3D7_07_v3_304010_302974	near	1036	TSS/TTS	Pf3D7_07_v3	302974
NEG_NEAR_Pf3D7_07_v3_306392_306748	near	356	TSS/TTS	Pf3D7_07_v3	306748
NEG_NEAR_Pf3D7_07_v3_346376_345993	near	383	TSS/TTS	Pf3D7_07_v3	345993
NEG_NEAR_Pf3D7_07_v3_357217_355736	near	1481	TSS/TTS	Pf3D7_07_v3	355736
NEG_NEAR_Pf3D7_07_v3_357217_356975	near	242	TSS/TTS	Pf3D7_07_v3	356975
NEG_NEAR_Pf3D7_07_v3_360860_360271	near	589	TSS/TTS	Pf3D7_07_v3	360271
NEG_NEAR_Pf3D7_07_v3_366010_366436	near	426	TSS/TTS	Pf3D7_07_v3	366436
NEG_NEAR_Pf3D7_07_v3_372124_371850	near	274	TSS/TTS	Pf3D7_07_v3	371850
NEG_NEAR_Pf3D7_07_v3_372124_372548	near	424	TSS/TTS	Pf3D7_07_v3	372548
NEG_NEAR_Pf3D7_07_v3_403159_403784	near	625	TSS/TTS	Pf3D7_07_v3	403784
NEG_NEAR_Pf3D7_07_v3_406824_407150	near	326	TSS/TTS	Pf3D7_07_v3	407150
NEG_NEAR_Pf3D7_07_v3_459704_459341	near	363	TSS/TTS	Pf3D7_07_v3	459341
NEG_NEAR_Pf3D7_07_v3_461957_461445	near	512	TSS/TTS	Pf3D7_07_v3	461445
NEG_NEAR_Pf3D7_07_v3_472100_471846	near	254	TSS/TTS	Pf3D7_07_v3	471846
NEG_NEAR_Pf3D7_07_v3_486262_486536	near	274	TSS/TTS	Pf3D7_07_v3	486536
NEG_NEAR_Pf3D7_07_v3_504586_504916	near	330	TSS/TTS	Pf3D7_07_v3	504916
NEG_NEAR_Pf3D7_07_v3_621231_620646	near	585	TSS/TTS	Pf3D7_07_v3	620646
NEG_NEAR_Pf3D7_07_v3_664955_664509	near	446	TSS/TTS	Pf3D7_07_v3	664509
NEG_NEAR_Pf3D7_07_v3_664955_665525	near	570	TSS/TTS	Pf3D7_07_v3	665525
NEG_NEAR_Pf3D7_07_v3_693811_693594	near	217	TSS/TTS	Pf3D7_07_v3	693594
NEG_NEAR_Pf3D7_07_v3_697914_696605	near	1309	TSS/TTS	Pf3D7_07_v3	696605
NEG_NEAR_Pf3D7_07_v3_707917_707525	near	392	TSS/TTS	Pf3D7_07_v3	707525
NEG_NEAR_Pf3D7_07_v3_711849_711617	near	232	TSS/TTS	Pf3D7_07_v3	711617
NEG_NEAR_Pf3D7_07_v3_716287_715924	near	363	TSS/TTS	Pf3D7_07_v3	715924
NEG_NEAR_Pf3D7_07_v3_727711_728289	near	578	TSS/TTS	Pf3D7_07_v3	728289
NEG_NEAR_Pf3D7_07_v3_741637_741125	near	512	TSS/TTS	Pf3D7_07_v3	741125
NEG_NEAR_Pf3D7_07_v3_751841_750796	near	1045	TSS/TTS	Pf3D7_07_v3	750796
NEG_NEAR_Pf3D7_07_v3_824307_823953	near	354	TSS/TTS	Pf3D7_07_v3	823953
NEG_NEAR_Pf3D7_07_v3_837933_837615	near	318	TSS/TTS	Pf3D7_07_v3	837615
NEG_NEAR_Pf3D7_07_v3_848310_847918	near	392	TSS/TTS	Pf3D7_07_v3	847918
NEG_NEAR_Pf3D7_07_v3_863071_862757	near	314	TSS/TTS	Pf3D7_07_v3	862757
NEG_NEAR_Pf3D7_07_v3_865926_864445	near	1481	TSS/TTS	Pf3D7_07_v3	864445
NEG_NEAR_Pf3D7_07_v3_876355_874908	near	1447	TSS/TTS	Pf3D7_07_v3	874908
NEG_NEAR_Pf3D7_07_v3_921579_921092	near	487	TSS/TTS	Pf3D7_07_v3	921092
NEG_NEAR_Pf3D7_07_v3_926263_924870	near	1393	TSS/TTS	Pf3D7_07_v3	924870
NEG_NEAR_Pf3D7_07_v3_926263_927637	near	1374	TSS/TTS	Pf3D7_07_v3	927637
NEG_NEAR_Pf3D7_07_v3_935469_935874	near	405	TSS/TTS	Pf3D7_07_v3	935874
NEG_NEAR_Pf3D7_07_v3_941231_941790	near	559	TSS/TTS	Pf3D7_07_v3	941790
NEG_NEAR_Pf3D7_07_v3_945933_946286	near	353	TSS/TTS	Pf3D7_07_v3	946286
NEG_NEAR_Pf3D7_07_v3_949209_949728	near	519	TSS/TTS	Pf3D7_07_v3	949728
NEG_NEAR_Pf3D7_07_v3_993231_992989	near	242	TSS/TTS	Pf3D7_07_v3	992989
NEG_NEAR_Pf3D7_07_v3_1071963_1071592	near	371	TSS/TTS	Pf3D7_07_v3	1071592
NEG_NEAR_Pf3D7_07_v3_1083265_1082988	near	277	TSS/TTS	Pf3D7_07_v3	1082988
NEG_NEAR_Pf3D7_07_v3_1103692_1103146	near	546	TSS/TTS	Pf3D7_07_v3	1103146
NEG_NEAR_Pf3D7_07_v3_1140132_1140478	near	346	TSS/TTS	Pf3D7_07_v3	1140478
NEG_NEAR_Pf3D7_07_v3_1190923_1192316	near	1393	TSS/TTS	Pf3D7_07_v3	1192316
NEG_NEAR_Pf3D7_07_v3_1232661_1232380	near	281	TSS/TTS	Pf3D7_07_v3	1232380
NEG_NEAR_Pf3D7_07_v3_1247283_1247651	near	368	TSS/TTS	Pf3D7_07_v3	1247651
NEG_NEAR_Pf3D7_07_v3_1248514_1248174	near	340	TSS/TTS	Pf3D7_07_v3	1248174
NEG_NEAR_Pf3D7_07_v3_1258124_1258683	near	559	TSS/TTS	Pf3D7_07_v3	1258683
NEG_NEAR_Pf3D7_07_v3_1281636_1282051	near	415	TSS/TTS	Pf3D7_07_v3	1282051
NEG_NEAR_Pf3D7_07_v3_1322806_1322435	near	371	TSS/TTS	Pf3D7_07_v3	1322435
NEG_NEAR_Pf3D7_07_v3_1342008_1342767	near	759	TSS/TTS	Pf3D7_07_v3	1342767
NEG_NEAR_Pf3D7_07_v3_1351149_1350948	near	201	TSS/TTS	Pf3D7_07_v3	1350948
NEG_NEAR_Pf3D7_07_v3_1355876_1356464	near	588	TSS/TTS	Pf3D7_07_v3	1356464
NEG_NEAR_Pf3D7_07_v3_1357441_1357949	near	508	TSS/TTS	Pf3D7_07_v3	1357949
NEG_NEAR_Pf3D7_07_v3_1363651_1363337	near	314	TSS/TTS	Pf3D7_07_v3	1363337
NEG_NEAR_Pf3D7_07_v3_1368160_1367957	near	203	TSS/TTS	Pf3D7_07_v3	1367957
NEG_NEAR_Pf3D7_07_v3_1414286_1413320	near	966	TSS/TTS	Pf3D7_07_v3	1413320
NEG_NEAR_Pf3D7_07_v3_1415927_1415379	near	548	TSS/TTS	Pf3D7_07_v3	1415379
NEG_NEAR_Pf3D7_08_v3_29064_30522	near	1458	TSS/TTS	Pf3D7_08_v3	30522
NEG_NEAR_Pf3D7_08_v3_84228_82890	near	1338	TSS/TTS	Pf3D7_08_v3	82890
NEG_NEAR_Pf3D7_08_v3_84228_83947	near	281	TSS/TTS	Pf3D7_08_v3	83947
NEG_NEAR_Pf3D7_08_v3_128848_128616	near	232	TSS/TTS	Pf3D7_08_v3	128616
NEG_NEAR_Pf3D7_08_v3_142837_143055	near	218	TSS/TTS	Pf3D7_08_v3	143055
NEG_NEAR_Pf3D7_08_v3_142837_143554	near	717	TSS/TTS	Pf3D7_08_v3	143554
NEG_NEAR_Pf3D7_08_v3_145065_144693	near	372	TSS/TTS	Pf3D7_08_v3	144693
NEG_NEAR_Pf3D7_08_v3_145065_145601	near	536	TSS/TTS	Pf3D7_08_v3	145601
NEG_NEAR_Pf3D7_08_v3_164236_163993	near	243	TSS/TTS	Pf3D7_08_v3	163993
NEG_NEAR_Pf3D7_08_v3_164236_164604	near	368	TSS/TTS	Pf3D7_08_v3	164604
NEG_NEAR_Pf3D7_08_v3_164236_165148	near	912	TSS/TTS	Pf3D7_08_v3	165148
NEG_NEAR_Pf3D7_08_v3_166561_165430	near	1131	TSS/TTS	Pf3D7_08_v3	165430
NEG_NEAR_Pf3D7_08_v3_175090_175401	near	311	TSS/TTS	Pf3D7_08_v3	175401
NEG_NEAR_Pf3D7_08_v3_180562_181180	near	618	TSS/TTS	Pf3D7_08_v3	181180
NEG_NEAR_Pf3D7_08_v3_188113_187614	near	499	TSS/TTS	Pf3D7_08_v3	187614
NEG_NEAR_Pf3D7_08_v3_188113_189000	near	887	TSS/TTS	Pf3D7_08_v3	189000
NEG_NEAR_Pf3D7_08_v3_194871_193484	near	1387	TSS/TTS	Pf3D7_08_v3	193484
NEG_NEAR_Pf3D7_08_v3_200194_199418	near	776	TSS/TTS	Pf3D7_08_v3	199418
NEG_NEAR_Pf3D7_08_v3_208426_207845	near	581	TSS/TTS	Pf3D7_08_v3	207845
NEG_NEAR_Pf3D7_08_v3_212251_211364	near	887	TSS/TTS	Pf3D7_08_v3	211364
NEG_NEAR_Pf3D7_08_v3_217887_216924	near	963	TSS/TTS	Pf3D7_08_v3	216924
NEG_NEAR_Pf3D7_08_v3_217887_217439	near	448	TSS/TTS	Pf3D7_08_v3	217439
NEG_NEAR_Pf3D7_08_v3_217887_218089	near	202	TSS/TTS	Pf3D7_08_v3	218089
NEG_NEAR_Pf3D7_08_v3_217887_219333	near	1446	TSS/TTS	Pf3D7_08_v3	219333
NEG_NEAR_Pf3D7_08_v3_230543_231082	near	539	TSS/TTS	Pf3D7_08_v3	231082
NEG_NEAR_Pf3D7_08_v3_230785_231344	near	559	TSS/TTS	Pf3D7_08_v3	231344
NEG_NEAR_Pf3D7_08_v3_233196_232053	near	1143	TSS/TTS	Pf3D7_08_v3	232053
NEG_NEAR_Pf3D7_08_v3_248688_249847	near	1159	TSS/TTS	Pf3D7_08_v3	249847
NEG_NEAR_Pf3D7_08_v3_268681_267869	near	812	TSS/TTS	Pf3D7_08_v3	267869
NEG_NEAR_Pf3D7_08_v3_290645_291042	near	397	TSS/TTS	Pf3D7_08_v3	291042
NEG_NEAR_Pf3D7_08_v3_311387_311831	near	444	TSS/TTS	Pf3D7_08_v3	311831
NEG_NEAR_Pf3D7_08_v3_333172_332372	near	800	TSS/TTS	Pf3D7_08_v3	332372
NEG_NEAR_Pf3D7_08_v3_373558_373822	near	264	TSS/TTS	Pf3D7_08_v3	373822
NEG_NEAR_Pf3D7_08_v3_380433_379891	near	542	TSS/TTS	Pf3D7_08_v3	379891
NEG_NEAR_Pf3D7_08_v3_381301_381553	near	252	TSS/TTS	Pf3D7_08_v3	381553
NEG_NEAR_Pf3D7_08_v3_386215_386496	near	281	TSS/TTS	Pf3D7_08_v3	386496
NEG_NEAR_Pf3D7_08_v3_421220_421716	near	496	TSS/TTS	Pf3D7_08_v3	421716
NEG_NEAR_Pf3D7_08_v3_440407_440043	near	364	TSS/TTS	Pf3D7_08_v3	440043
NEG_NEAR_Pf3D7_08_v3_475457_474948	near	509	TSS/TTS	Pf3D7_08_v3	474948
NEG_NEAR_Pf3D7_08_v3_524404_524785	near	381	TSS/TTS	Pf3D7_08_v3	524785
NEG_NEAR_Pf3D7_08_v3_539472_538769	near	703	TSS/TTS	Pf3D7_08_v3	538769
NEG_NEAR_Pf3D7_08_v3_565835_565365	near	470	TSS/TTS	Pf3D7_08_v3	565365
NEG_NEAR_Pf3D7_08_v3_574621_574224	near	397	TSS/TTS	Pf3D7_08_v3	574224
NEG_NEAR_Pf3D7_08_v3_579201_578587	near	614	TSS/TTS	Pf3D7_08_v3	578587
NEG_NEAR_Pf3D7_08_v3_593952_595083	near	1131	TSS/TTS	Pf3D7_08_v3	595083
NEG_NEAR_Pf3D7_08_v3_658181_657055	near	1126	TSS/TTS	Pf3D7_08_v3	657055
NEG_NEAR_Pf3D7_08_v3_677690_677363	near	327	TSS/TTS	Pf3D7_08_v3	677363
NEG_NEAR_Pf3D7_08_v3_677690_678177	near	487	TSS/TTS	Pf3D7_08_v3	678177
NEG_NEAR_Pf3D7_08_v3_680323_679859	near	464	TSS/TTS	Pf3D7_08_v3	679859
NEG_NEAR_Pf3D7_08_v3_689886_690385	near	499	TSS/TTS	Pf3D7_08_v3	690385
NEG_NEAR_Pf3D7_08_v3_703106_703386	near	280	TSS/TTS	Pf3D7_08_v3	703386
NEG_NEAR_Pf3D7_08_v3_703106_703882	near	776	TSS/TTS	Pf3D7_08_v3	703882
NEG_NEAR_Pf3D7_08_v3_709209_709489	near	280	TSS/TTS	Pf3D7_08_v3	709489
NEG_NEAR_Pf3D7_08_v3_742996_743342	near	346	TSS/TTS	Pf3D7_08_v3	743342
NEG_NEAR_Pf3D7_08_v3_745758_746192	near	434	TSS/TTS	Pf3D7_08_v3	746192
NEG_NEAR_Pf3D7_08_v3_748427_748741	near	314	TSS/TTS	Pf3D7_08_v3	748741
NEG_NEAR_Pf3D7_08_v3_749957_749707	near	250	TSS/TTS	Pf3D7_08_v3	749707
NEG_NEAR_Pf3D7_08_v3_749957_750448	near	491	TSS/TTS	Pf3D7_08_v3	750448
NEG_NEAR_Pf3D7_08_v3_766414_765890	near	524	TSS/TTS	Pf3D7_08_v3	765890
NEG_NEAR_Pf3D7_08_v3_766414_766871	near	457	TSS/TTS	Pf3D7_08_v3	766871
NEG_NEAR_Pf3D7_08_v3_814961_816287	near	1326	TSS/TTS	Pf3D7_08_v3	816287
NEG_NEAR_Pf3D7_08_v3_824149_824671	near	522	TSS/TTS	Pf3D7_08_v3	824671
NEG_NEAR_Pf3D7_08_v3_827005_828124	near	1119	TSS/TTS	Pf3D7_08_v3	828124
NEG_NEAR_Pf3D7_08_v3_832570_831093	near	1477	TSS/TTS	Pf3D7_08_v3	831093
NEG_NEAR_Pf3D7_08_v3_839775_839481	near	294	TSS/TTS	Pf3D7_08_v3	839481
NEG_NEAR_Pf3D7_08_v3_858932_857502	near	1430	TSS/TTS	Pf3D7_08_v3	857502
NEG_NEAR_Pf3D7_08_v3_868970_868574	near	396	TSS/TTS	Pf3D7_08_v3	868574
NEG_NEAR_Pf3D7_08_v3_871196_871576	near	380	TSS/TTS	Pf3D7_08_v3	871576
NEG_NEAR_Pf3D7_08_v3_918281_918029	near	252	TSS/TTS	Pf3D7_08_v3	918029
NEG_NEAR_Pf3D7_08_v3_924132_923651	near	481	TSS/TTS	Pf3D7_08_v3	923651
NEG_NEAR_Pf3D7_08_v3_924132_924619	near	487	TSS/TTS	Pf3D7_08_v3	924619
NEG_NEAR_Pf3D7_08_v3_957243_957555	near	312	TSS/TTS	Pf3D7_08_v3	957555
NEG_NEAR_Pf3D7_08_v3_958248_957814	near	434	TSS/TTS	Pf3D7_08_v3	957814
NEG_NEAR_Pf3D7_08_v3_965114_964746	near	368	TSS/TTS	Pf3D7_08_v3	964746
NEG_NEAR_Pf3D7_08_v3_967501_967847	near	346	TSS/TTS	Pf3D7_08_v3	967847
NEG_NEAR_Pf3D7_08_v3_972864_972342	near	522	TSS/TTS	Pf3D7_08_v3	972342
NEG_NEAR_Pf3D7_08_v3_975557_976054	near	497	TSS/TTS	Pf3D7_08_v3	976054
NEG_NEAR_Pf3D7_08_v3_977220_976906	near	314	TSS/TTS	Pf3D7_08_v3	976906
NEG_NEAR_Pf3D7_08_v3_982569_982009	near	560	TSS/TTS	Pf3D7_08_v3	982009
NEG_NEAR_Pf3D7_08_v3_982569_982771	near	202	TSS/TTS	Pf3D7_08_v3	982771
NEG_NEAR_Pf3D7_08_v3_1034110_1034638	near	528	TSS/TTS	Pf3D7_08_v3	1034638
NEG_NEAR_Pf3D7_08_v3_1047034_1045695	near	1339	TSS/TTS	Pf3D7_08_v3	1045695
NEG_NEAR_Pf3D7_08_v3_1052578_1052301	near	277	TSS/TTS	Pf3D7_08_v3	1052301
NEG_NEAR_Pf3D7_08_v3_1054354_1053672	near	682	TSS/TTS	Pf3D7_08_v3	1053672
NEG_NEAR_Pf3D7_08_v3_1054915_1055243	near	328	TSS/TTS	Pf3D7_08_v3	1055243
NEG_NEAR_Pf3D7_08_v3_1068240_1067661	near	579	TSS/TTS	Pf3D7_08_v3	1067661
NEG_NEAR_Pf3D7_08_v3_1096206_1095938	near	268	TSS/TTS	Pf3D7_08_v3	1095938
NEG_NEAR_Pf3D7_08_v3_1145656_1145422	near	234	TSS/TTS	Pf3D7_08_v3	1145422
NEG_NEAR_Pf3D7_08_v3_1152301_1151905	near	396	TSS/TTS	Pf3D7_08_v3	1151905
NEG_NEAR_Pf3D7_08_v3_1156538_1158035	near	1497	TSS/TTS	Pf3D7_08_v3	1158035
NEG_NEAR_Pf3D7_08_v3_1167554_1166971	near	583	TSS/TTS	Pf3D7_08_v3	1166971
NEG_NEAR_Pf3D7_08_v3_1167554_1168070	near	516	TSS/TTS	Pf3D7_08_v3	1168070
NEG_NEAR_Pf3D7_08_v3_1172393_1171018	near	1375	TSS/TTS	Pf3D7_08_v3	1171018
NEG_NEAR_Pf3D7_08_v3_1177069_1176779	near	290	TSS/TTS	Pf3D7_08_v3	1176779
NEG_NEAR_Pf3D7_08_v3_1185912_1185328	near	584	TSS/TTS	Pf3D7_08_v3	1185328
NEG_NEAR_Pf3D7_08_v3_1206417_1205792	near	625	TSS/TTS	Pf3D7_08_v3	1205792
NEG_NEAR_Pf3D7_08_v3_1206417_1206823	near	406	TSS/TTS	Pf3D7_08_v3	1206823
NEG_NEAR_Pf3D7_08_v3_1244835_1245199	near	364	TSS/TTS	Pf3D7_08_v3	1245199
NEG_NEAR_Pf3D7_08_v3_1270641_1269522	near	1119	TSS/TTS	Pf3D7_08_v3	1269522
NEG_NEAR_Pf3D7_08_v3_1275624_1275274	near	350	TSS/TTS	Pf3D7_08_v3	1275274
NEG_NEAR_Pf3D7_08_v3_1280806_1281322	near	516	TSS/TTS	Pf3D7_08_v3	1281322
NEG_NEAR_Pf3D7_08_v3_1308932_1310385	near	1453	TSS/TTS	Pf3D7_08_v3	1310385
NEG_NEAR_Pf3D7_08_v3_1380405_1380855	near	450	TSS/TTS	Pf3D7_08_v3	1380855
NEG_NEAR_Pf3D7_08_v3_1382767_1384008	near	1241	TSS/TTS	Pf3D7_08_v3	1384008
NEG_NEAR_Pf3D7_08_v3_1434000_1434372	near	372	TSS/TTS	Pf3D7_08_v3	1434372
NEG_NEAR_Pf3D7_09_v3_168492_168207	near	285	TSS/TTS	Pf3D7_09_v3	168207
NEG_NEAR_Pf3D7_09_v3_178258_178610	near	352	TSS/TTS	Pf3D7_09_v3	178610
NEG_NEAR_Pf3D7_09_v3_185371_185169	near	202	TSS/TTS	Pf3D7_09_v3	185169
NEG_NEAR_Pf3D7_09_v3_209321_209533	near	212	TSS/TTS	Pf3D7_09_v3	209533
NEG_NEAR_Pf3D7_09_v3_279625_280737	near	1112	TSS/TTS	Pf3D7_09_v3	280737
NEG_NEAR_Pf3D7_09_v3_309964_310231	near	267	TSS/TTS	Pf3D7_09_v3	310231
NEG_NEAR_Pf3D7_09_v3_319914_319638	near	276	TSS/TTS	Pf3D7_09_v3	319638
NEG_NEAR_Pf3D7_09_v3_337342_336394	near	948	TSS/TTS	Pf3D7_09_v3	336394
NEG_NEAR_Pf3D7_09_v3_360099_359791	near	308	TSS/TTS	Pf3D7_09_v3	359791
NEG_NEAR_Pf3D7_09_v3_363589_363322	near	267	TSS/TTS	Pf3D7_09_v3	363322
NEG_NEAR_Pf3D7_09_v3_363589_364017	near	428	TSS/TTS	Pf3D7_09_v3	364017
NEG_NEAR_Pf3D7_09_v3_367695_367201	near	494	TSS/TTS	Pf3D7_09_v3	367201
NEG_NEAR_Pf3D7_09_v3_383335_381892	near	1443	TSS/TTS	Pf3D7_09_v3	381892
NEG_NEAR_Pf3D7_09_v3_404311_404892	near	581	TSS/TTS	Pf3D7_09_v3	404892
NEG_NEAR_Pf3D7_09_v3_428507_428007	near	500	TSS/TTS	Pf3D7_09_v3	428007
NEG_NEAR_Pf3D7_09_v3_445315_444781	near	534	TSS/TTS	Pf3D7_09_v3	444781
NEG_NEAR_Pf3D7_09_v3_446627_446978	near	351	TSS/TTS	Pf3D7_09_v3	446978
NEG_NEAR_Pf3D7_09_v3_452427_451959	near	468	TSS/TTS	Pf3D7_09_v3	451959
NEG_NEAR_Pf3D7_09_v3_491060_490808	near	252	TSS/TTS	Pf3D7_09_v3	490808
NEG_NEAR_Pf3D7_09_v3_496002_496296	near	294	TSS/TTS	Pf3D7_09_v3	496296
NEG_NEAR_Pf3D7_09_v3_510905_510354	near	551	TSS/TTS	Pf3D7_09_v3	510354
NEG_NEAR_Pf3D7_09_v3_528876_529380	near	504	TSS/TTS	Pf3D7_09_v3	529380
NEG_NEAR_Pf3D7_09_v3_589211_588542	near	669	TSS/TTS	Pf3D7_09_v3	588542
NEG_NEAR_Pf3D7_09_v3_589211_589684	near	473	TSS/TTS	Pf3D7_09_v3	589684
NEG_NEAR_Pf3D7_09_v3_629137_628869	near	268	TSS/TTS	Pf3D7_09_v3	628869
NEG_NEAR_Pf3D7_09_v3_726206_726726	near	520	TSS/TTS	Pf3D7_09_v3	726726
NEG_NEAR_Pf3D7_09_v3_767844_767642	near	202	TSS/TTS	Pf3D7_09_v3	767642
NEG_NEAR_Pf3D7_09_v3_772291_772500	near	209	TSS/TTS	Pf3D7_09_v3	772500
NEG_NEAR_Pf3D7_09_v3_789217_787749	near	1468	TSS/TTS	Pf3D7_09_v3	787749
NEG_NEAR_Pf3D7_09_v3_789217_789768	near	551	TSS/TTS	Pf3D7_09_v3	789768
NEG_NEAR_Pf3D7_09_v3_795247_795522	near	275	TSS/TTS	Pf3D7_09_v3	795522
NEG_NEAR_Pf3D7_09_v3_802669_801208	near	1461	TSS/TTS	Pf3D7_09_v3	801208
NEG_NEAR_Pf3D7_09_v3_802579_803181	near	602	TSS/TTS	Pf3D7_09_v3	803181
NEG_NEAR_Pf3D7_09_v3_840352_840620	near	268	TSS/TTS	Pf3D7_09_v3	840620
NEG_NEAR_Pf3D7_09_v3_851825_850628	near	1197	TSS/TTS	Pf3D7_09_v3	850628
NEG_NEAR_Pf3D7_09_v3_908723_907934	near	789	TSS/TTS	Pf3D7_09_v3	907934
NEG_NEAR_Pf3D7_09_v3_955022_955267	near	245	TSS/TTS	Pf3D7_09_v3	955267
NEG_NEAR_Pf3D7_09_v3_977186_975989	near	1197	TSS/TTS	Pf3D7_09_v3	975989
NEG_NEAR_Pf3D7_09_v3_980472_980774	near	302	TSS/TTS	Pf3D7_09_v3	980774
NEG_NEAR_Pf3D7_09_v3_993134_993567	near	433	TSS/TTS	Pf3D7_09_v3	993567
NEG_NEAR_Pf3D7_09_v3_998838_1000129	near	1291	TSS/TTS	Pf3D7_09_v3	1000129
NEG_NEAR_Pf3D7_09_v3_1019103_1019468	near	365	TSS/TTS	Pf3D7_09_v3	1019468
NEG_NEAR_Pf3D7_09_v3_1064751_1065251	near	500	TSS/TTS	Pf3D7_09_v3	1065251
NEG_NEAR_Pf3D7_09_v3_1100185_1099847	near	338	TSS/TTS	Pf3D7_09_v3	1099847
NEG_NEAR_Pf3D7_09_v3_1123724_1123303	near	421	TSS/TTS	Pf3D7_09_v3	1123303
NEG_NEAR_Pf3D7_09_v3_1130091_1129807	near	284	TSS/TTS	Pf3D7_09_v3	1129807
NEG_NEAR_Pf3D7_09_v3_1130091_1130510	near	419	TSS/TTS	Pf3D7_09_v3	1130510
NEG_NEAR_Pf3D7_09_v3_1181376_1181699	near	323	TSS/TTS	Pf3D7_09_v3	1181699
NEG_NEAR_Pf3D7_09_v3_1187303_1187097	near	206	TSS/TTS	Pf3D7_09_v3	1187097
NEG_NEAR_Pf3D7_09_v3_1187303_1187761	near	458	TSS/TTS	Pf3D7_09_v3	1187761
NEG_NEAR_Pf3D7_09_v3_1212981_1212312	near	669	TSS/TTS	Pf3D7_09_v3	1212312
NEG_NEAR_Pf3D7_09_v3_1212981_1212567	near	414	TSS/TTS	Pf3D7_09_v3	1212567
NEG_NEAR_Pf3D7_09_v3_1258069_1258486	near	417	TSS/TTS	Pf3D7_09_v3	1258486
NEG_NEAR_Pf3D7_09_v3_1263346_1263825	near	479	TSS/TTS	Pf3D7_09_v3	1263825
NEG_NEAR_Pf3D7_09_v3_1273559_1273251	near	308	TSS/TTS	Pf3D7_09_v3	1273251
NEG_NEAR_Pf3D7_09_v3_1311439_1311662	near	223	TSS/TTS	Pf3D7_09_v3	1311662
NEG_NEAR_Pf3D7_09_v3_1347795_1348348	near	553	TSS/TTS	Pf3D7_09_v3	1348348
NEG_NEAR_Pf3D7_09_v3_1350547_1350849	near	302	TSS/TTS	Pf3D7_09_v3	1350849
NEG_NEAR_Pf3D7_09_v3_1349554_1350914	near	1360	TSS/TTS	Pf3D7_09_v3	1350914
NEG_NEAR_Pf3D7_09_v3_1372787_1371967	near	820	TSS/TTS	Pf3D7_09_v3	1371967
NEG_NEAR_Pf3D7_09_v3_1377952_1377386	near	566	TSS/TTS	Pf3D7_09_v3	1377386
NEG_NEAR_Pf3D7_09_v3_1400735_1400182	near	553	TSS/TTS	Pf3D7_09_v3	1400182
NEG_NEAR_Pf3D7_09_v3_1445866_1446455	near	589	TSS/TTS	Pf3D7_09_v3	1446455
NEG_NEAR_Pf3D7_09_v3_1448516_1449590	near	1074	TSS/TTS	Pf3D7_09_v3	1449590
NEG_NEAR_Pf3D7_09_v3_1460451_1460073	near	378	TSS/TTS	Pf3D7_09_v3	1460073
NEG_NEAR_Pf3D7_09_v3_1460451_1460665	near	214	TSS/TTS	Pf3D7_09_v3	1460665
NEG_NEAR_Pf3D7_09_v3_1462266_1462628	near	362	TSS/TTS	Pf3D7_09_v3	1462628
NEG_NEAR_Pf3D7_09_v3_1464058_1463844	near	214	TSS/TTS	Pf3D7_09_v3	1463844
NEG_NEAR_Pf3D7_10_v3_28489_28198	near	291	TSS/TTS	Pf3D7_10_v3	28198
NEG_NEAR_Pf3D7_10_v3_116577_117453	near	876	TSS/TTS	Pf3D7_10_v3	117453
NEG_NEAR_Pf3D7_10_v3_118932_119796	near	864	TSS/TTS	Pf3D7_10_v3	119796
NEG_NEAR_Pf3D7_10_v3_128790_129278	near	488	TSS/TTS	Pf3D7_10_v3	129278
NEG_NEAR_Pf3D7_10_v3_137852_137477	near	375	TSS/TTS	Pf3D7_10_v3	137477
