group	seqnames	start	end	width	counts	length_kb	RPK	TPM
Intergenic	Pf3D7_11_v3	339803	341802	2000	1008.9083641767502	2	504.4541820883751	5316.442125826092
Intergenic	Pf3D7_11_v3	905772	907771	2000	672.3793106973171	2	336.18965534865856	3543.1024450292725
Intergenic	Pf3D7_04_v3	1018449	1020448	2000	121.69446557760239	2	60.84723278880119	641.2689261473049
Intergenic	Pf3D7_06_v3	1309594	1311593	2000	13.597160577774048	2	6.798580288887024	71.65023093676683
Intergenic	Pf3D7_09_v3	699031	701030	2000	571.0803166031837	2	285.5401583015919	3009.3074457725206
Intergenic	Pf3D7_03_v3	601349	603348	2000	0	2	0	0
Intergenic	Pf3D7_14_v3	2720287	2722286	2000	431.70922935009	2	215.854614675045	2274.891570452526
Intergenic	Pf3D7_11_v3	1726063	1728062	2000	251.54718667268753	2	125.77359333634377	1325.5277757073172
Intergenic	Pf3D7_09_v3	325944	327943	2000	717.2496855258942	2	358.6248427629471	3779.546862986801
Intergenic	Pf3D7_12_v3	2129788	2131787	2000	58.467802345752716	2	29.233901172876358	308.0960555313399
Intergenic	Pf3D7_10_v3	1008463	1010462	2000	2380.860517144203	2	1190.4302585721016	12545.94331705237
Intergenic	Pf3D7_10_v3	936659	938658	2000	0	2	0	0
Intergenic	Pf3D7_13_v3	75415	77414	2000	0	2	0	0
Intergenic	Pf3D7_08_v3	1346889	1348888	2000	0	2	0	0
Intergenic	Pf3D7_09_v3	1242314	1244313	2000	0	2	0	0
Intergenic	Pf3D7_12_v3	1062671	1064670	2000	350.126670897007	2	175.0633354485035	1844.992319050686
Intergenic	Pf3D7_14_v3	2796525	2798524	2000	1284.9301867485046	2	642.4650933742523	6770.938983293603
Intergenic	Pf3D7_04_v3	825942	827941	2000	1910.7392609715462	2	955.3696304857731	10068.639590264424
Intergenic	Pf3D7_06_v3	1303194	1305193	2000	84.9821013212204	2	42.4910506606102	447.8131408634117
Intergenic	Pf3D7_12_v3	305028	307027	2000	3169.1546759307384	2	1584.5773379653692	16699.858996733634
Intergenic	Pf3D7_03_v3	995027	997026	2000	635.6664350628853	2	317.83321753144264	3349.6439650389984
Intergenic	Pf3D7_03_v3	596349	598348	2000	0	2	0	0
Intergenic	Pf3D7_13_v3	1168360	1170359	2000	0	2	0	0
Intergenic	Pf3D7_01_v3	491529	493528	2000	132.57223457098007	2	66.28611728549004	698.5893244756378
Intergenic	Pf3D7_04_v3	243749	245748	2000	239.30993580818176	2	119.65496790409088	1261.0435883317405
Intergenic	Pf3D7_06_v3	54300	56299	2000	0	2	0	0
Intergenic	Pf3D7_11_v3	831915	833914	2000	0	2	0	0
Intergenic	Pf3D7_10_v3	1009463	1011462	2000	3068.8756999373436	2	1534.4378499686718	16171.438982354024
Intergenic	Pf3D7_06_v3	479431	481430	2000	16.99645072221756	2	8.49822536110878	89.56278867095853
Intergenic	Pf3D7_09_v3	1384312	1386311	2000	149.56875622272491	2	74.78437811136246	788.1524869097052
Intergenic	Pf3D7_09_v3	1394238	1396237	2000	1451.8350610733032	2	725.9175305366516	7650.444135964352
Intergenic	Pf3D7_11_v3	92676	94675	2000	16.99645072221756	2	8.49822536110878	89.56278867095853
Intergenic	Pf3D7_06_v3	88124	90123	2000	488.4773363173008	2	244.2386681586504	2574.0310820276413
Intergenic	Pf3D7_10_v3	936459	938458	2000	0	2	0	0
Intergenic	Pf3D7_04_v3	494377	496376	2000	101.29884225130081	2	50.649421125650406	533.7941991210208
Intergenic	Pf3D7_06_v3	972557	974556	2000	159.766586124897	2	79.8832930624485	841.889946533361
Intergenic	Pf3D7_09_v3	324944	326943	2000	751.2421560287476	2	375.6210780143738	3958.670169482266
Intergenic	Pf3D7_13_v3	705325	707324	2000	1019.7861829400063	2	509.8930914700031	5373.762786416774
Intergenic	Pf3D7_13_v3	115017	117016	2000	115.5758649110794	2	57.7879324555397	609.026962962518
Intergenic	Pf3D7_10_v3	1238004	1240003	2000	1619.080242305994	2	809.540121152997	8531.74253571786
Intergenic	Pf3D7_09_v3	327344	329343	2000	221.2935966849327	2	110.64679834246635	1166.1064982361827
Intergenic	Pf3D7_13_v3	716859	718858	2000	326.3317707180977	2	163.16588535904884	1719.6051043315322
Intergenic	Pf3D7_12_v3	1281813	1283812	2000	0	2	0	0
Intergenic	Pf3D7_10_v3	1009063	1011062	2000	2992.052035689354	2	1496.026017844677	15766.616721611244
Intergenic	Pf3D7_09_v3	1450918	1452917	2000	0	2	0	0
Intergenic	Pf3D7_09_v3	325544	327543	2000	817.1886051297188	2	408.5943025648594	4306.17495038983
Intergenic	Pf3D7_11_v3	832515	834514	2000	0	2	0	0
Intergenic	Pf3D7_03_v3	601149	603148	2000	0	2	0	0
Intergenic	Pf3D7_06_v3	744808	746807	2000	163.16598683595657	2	81.58299341797829	859.8030868982812
Intergenic	Pf3D7_02_v3	448444	450443	2000	0	2	0	0
Intergenic	Pf3D7_14_v3	307835	309834	2000	254.94673997163773	2	127.47336998581886	1343.4417201340516
Intergenic	Pf3D7_06_v3	88924	90923	2000	339.92864072322845	2	169.96432036161423	1791.2538040958993
Intergenic	Pf3D7_10_v3	1582561	1584560	2000	1723.4387591481209	2	861.7193795740604	9081.659688581325
Intergenic	Pf3D7_14_v3	3164345	3166344	2000	13.597160577774048	2	6.798580288887024	71.65023093676683
Intergenic	Pf3D7_12_v3	1280613	1282612	2000	13.597160577774048	2	6.798580288887024	71.65023093676683
Intergenic	Pf3D7_06_v3	61900	63899	2000	30.593611299991608	2	15.296805649995804	161.21301960772536
Intergenic	Pf3D7_04_v3	244149	246148	2000	302.53663897514343	2	151.26831948757172	1594.2166693857585
Intergenic	Pf3D7_08_v3	298673	300672	2000	0	2	0	0
Intergenic	Pf3D7_06_v3	62700	64699	2000	0	2	0	0
Intergenic	Pf3D7_11_v3	98076	100075	2000	57.78792202472687	2	28.893961012363434	304.5134265160959
Intergenic	Pf3D7_02_v3	447444	449443	2000	0	2	0	0
Intergenic	Pf3D7_09_v3	699431	701430	2000	679.8574298620224	2	339.9287149310112	3582.5083902675474
Intergenic	Pf3D7_11_v3	339003	341002	2000	1129.2431465387344	2	564.6215732693672	5950.546201941462
Intergenic	Pf3D7_09_v3	1102233	1104232	2000	63.906654715538025	2	31.953327357769012	336.7560854028041
Intergenic	Pf3D7_06_v3	476831	478830	2000	30.593611299991608	2	15.296805649995804	161.21301960772536
Intergenic	Pf3D7_09_v3	1382312	1384311	2000	801.551799595356	2	400.775899797678	4223.776811363526
Intergenic	Pf3D7_11_v3	101076	103075	2000	27.194321155548096	2	13.597160577774048	143.30046187353366
Intergenic	Pf3D7_05_v3	453436	455435	2000	13.597160577774048	2	6.798580288887024	71.65023093676683
Intergenic	Pf3D7_14_v3	1002108	1004107	2000	61.18719220161438	2	30.59359610080719	322.42587903126116
Intergenic	Pf3D7_11_v3	832715	834714	2000	0	2	0	0
Intergenic	Pf3D7_06_v3	1156066	1158065	2000	169.96434479951859	2	84.98217239975929	895.6270308234745
Intergenic	Pf3D7_06_v3	1303394	1305393	2000	84.9821013212204	2	42.4910506606102	447.8131408634117
Intergenic	Pf3D7_11_v3	96076	98075	2000	91.78058058023453	2	45.890290290117264	483.63772395492987
Intergenic	Pf3D7_02_v3	446244	448243	2000	0	2	0	0
Intergenic	Pf3D7_01_v3	185224	187223	2000	596.234814286232	2	298.117407143116	3141.8590588670113
Intergenic	Pf3D7_14_v3	309235	311234	2000	178.80264073610306	2	89.40132036805153	942.2004268881576
Intergenic	Pf3D7_10_v3	677419	679418	2000	265.144539475441	2	132.5722697377205	1397.179019573518
Intergenic	Pf3D7_14_v3	2718887	2720886	2000	598.2751724123955	2	299.13758620619774	3152.61072500327
Intergenic	Pf3D7_12_v3	340008	342007	2000	98.57933312654495	2	49.289666563272476	519.4637471337207
Intergenic	Pf3D7_10_v3	1011263	1013262	2000	373.9212774634361	2	186.96063873171806	1970.377986579021
Intergenic	Pf3D7_05_v3	709658	711657	2000	1299.2069917321205	2	649.6034958660603	6846.170600090669
Intergenic	Pf3D7_06_v3	278964	280963	2000	278.7417808175087	2	139.37089040875435	1468.8296760976903
Intergenic	Pf3D7_09_v3	1450118	1452117	2000	0	2	0	0
Intergenic	Pf3D7_06_v3	1309194	1311193	2000	13.597160577774048	2	6.798580288887024	71.65023093676683
Intergenic	Pf3D7_08_v3	513830	515829	2000	159.76672679185867	2	79.88336339592934	841.8906877778459
Intergenic	Pf3D7_03_v3	596949	598948	2000	0	2	0	0
Intergenic	Pf3D7_09_v3	36197	38196	2000	0	2	0	0
Intergenic	Pf3D7_06_v3	972157	974156	2000	132.5722649693489	2	66.28613248467445	698.5894846598272
Intergenic	Pf3D7_10_v3	1009863	1011862	2000	2510.0328048467636	2	1255.0164024233818	13226.616623187148
Intergenic	Pf3D7_06_v3	1305794	1307793	2000	1036.782265305519	2	518.3911326527596	5463.32363403226
Intergenic	Pf3D7_12_v3	1282413	1284412	2000	0	2	0	0
Intergenic	Pf3D7_12_v3	1280813	1282812	2000	13.597160577774048	2	6.798580288887024	71.65023093676683
Intergenic	Pf3D7_02_v3	447844	449843	2000	0	2	0	0
Intergenic	Pf3D7_06_v3	1307194	1309193	2000	173.36357206106186	2	86.68178603053093	913.5392571962545
Intergenic	Pf3D7_13_v3	1531210	1533209	2000	139.37084525823593	2	69.68542262911797	734.4146001282106
Intergenic	Pf3D7_05_v3	1096515	1098514	2000	47.59006202220917	2	23.795031011104584	250.7758082786839
Intergenic	Pf3D7_08_v3	298273	300272	2000	13.597160577774048	2	6.798580288887024	71.65023093676683
Intergenic	Pf3D7_11_v3	1452652	1454651	2000	383.09982162714005	2	191.54991081357002	2018.7443205081563
Intergenic	Pf3D7_12_v3	1282013	1284012	2000	0	2	0	0
Intergenic	Pf3D7_12_v3	1282213	1284212	2000	0	2	0	0
Intergenic	Pf3D7_05_v3	1097715	1099714	2000	76.14409923553467	2	38.072049617767334	401.2412932458942
Intergenic	Pf3D7_11_v3	1436972	1438971	2000	3102.1903252005577	2	1551.0951626002789	16346.990383694603
Intergenic	Pf3D7_05_v3	454636	456635	2000	13.597160577774048	2	6.798580288887024	71.65023093676683
Intergenic	Pf3D7_04_v3	214856	216855	2000	421.51188373565674	2	210.75594186782837	2221.1566627828706
Intergenic	Pf3D7_14_v3	2719487	2721486	2000	445.30687540769577	2	222.65343770384789	2346.544359625026
Intergenic	Pf3D7_14_v3	2718687	2720686	2000	638.3867717981339	2	319.1933858990669	3363.978778119381
Intergenic	Pf3D7_07_v3	316024	318023	2000	318.51361587643623	2	159.25680793821812	1678.407341261785
Intergenic	Pf3D7_07_v3	1292001	1294000	2000	74.78438317775726	2	37.39219158887863	394.07627015221755
Intergenic	Pf3D7_13_v3	1520995	1522994	2000	256.98607206344604	2	128.49303603172302	1354.1879795827833
Intergenic	Pf3D7_09_v3	1396638	1398637	2000	1635.3966256082058	2	817.6983128041029	8617.72170945559
Intergenic	Pf3D7_08_v3	1347289	1349288	2000	0	2	0	0
Intergenic	Pf3D7_06_v3	1305994	1307993	2000	747.8430065512657	2	373.92150327563286	3940.7583529925596
